"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"563","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",2024-08-23,"Kobylki","https://i.postimg.cc/vTf0hmcn/1008-2-S5-Giatsint-S-destr-23-08-24.jpg","https://t.me/lost_warinua/87425","51.319194,34.656861",NA,"Russia","Artillery",51.319194,34.656861
"564","Tanks","T-72B3 Obr. 2022","Abandoned","Russia",2024-11-08,"Orlovka","https://i.postimg.cc/2j1B4x7v/1032-T-72-B3-Obr-2022-dam-aband-13-11-24.jpg","https://t.me/brigade95/1528","51.367919,35.225317","Z,Mine plow/roller,Cope cage","Russia","Armor",51.367919,35.225317
"565","Tanks","T-80BV","Abandoned","Russia",2025-02-16,"Nikolskii","https://i.postimg.cc/QMy6PBHn/1031-T-80-BV-aband-16-02-25.jpg","https://t.me/brygada47/1258","51.310158,35.202168","Mine plow/roller,Cope cage,Additional armour","Russia","Armor",51.310158,35.202168
"566","Tanks","Unknown T-72 Obr. 2022","Abandoned","Russia",2025-01-28,"Zelenyi Shlyakh","https://i.postimg.cc/KjX0Gd7P/1036-T-72-B-obr2022-aband-31-01-25.jpg","https://t.me/ua_marines_36brigade/2674","51.310083,35.085583","Mine plow/roller,Cope cage,Jammer,Additional armour","Russia","Armor",51.310083,35.085583
"567","Tanks","Unknown T-72 Obr. 2022","Abandoned","Russia",2024-11-08,"Obukhovka","https://i.postimg.cc/50DG0CSR/1097-T-72-B-Obr2022-aband-08-11-24.jpg","https://x.com/OSINTua/status/1865414396576424123","51.274889,34.994917","Mine plow/roller,Cope cage","Russia","Armor",51.274889,34.994917
"568","Tanks","Unknown T-80 Obr. 2022","Abandoned","Russia",2024-11-23,"Novoivanovka","https://i.postimg.cc/59wLMjZs/1026-T-80-BV-Obr2022-dam-aband-23-11-24.jpg","https://x.com/OSINTua/status/1879935104023425385","51.323776,35.08632","V,Cope cage,Damaged,Jammer","Russia","Armor",51.323776,35.08632
"569","Tanks","Unknown T-80 Obr. 2022","Abandoned","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/HstgS62W/1106-T-80-BV-Obr2022-dam-aband-11-11-24.jpg","https://x.com/OSINTua/status/1865420433891168522",NA,"Cope cage,Damaged,Jammer","Russia","Armor",NA,NA
"570","Tanks","Unknown T-80 Obr. 2022","Abandoned","Russia",2024-09-29,"Veseloe","https://i.postimg.cc/P5HSsTJR/1021-t80bv-obr2022-dam-aband-29-09-24.jpg","https://t.me/lost_warinua/91848","51.29652,34.6036","Z,Cope cage,Damaged,◇,✕","Russia","Armor",51.29652,34.6036
"571","Tanks","Unknown tank","Abandoned","Russia",2024-10-15,"Novoivanovka","https://i.postimg.cc/ZRGjYJSG/1047-Unknown-tank-dam-aband-24-10-24.jpg","https://t.me/ssternenko/35306","51.323544,35.078239","V,Cope cage,Damaged,Jammer","Russia","Armor",51.323544,35.078239
"572","Tanks","T-72B Obr. 1989","Captured","Russia",2024-08-31,"Kursk oblast","https://i.postimg.cc/TYMFvnwy/1121-T-72-B-Obr-1989-capt-31-08-24.jpg","https://t.me/lost_warinua/98971",NA,"◇,✕","Russia","Armor",NA,NA
"573","Tanks","T-72B3 Obr. 2022","Captured","Russia",2024-09-12,"Kursk oblast","https://i.postimg.cc/ydMwbdp1/1017-T-72-B3-Obr-2022-capt-12-09-24.jpg","https://t.me/budem_bambit/3858?single",NA,"Z,Cope cage,◇,✕","Russia","Armor",NA,NA
"574","Tanks","T-72B3 Obr. 2022","Captured","Russia",2024-08-10,"Kursk oblast","https://i.postimg.cc/TPvBX3LD/1020-T-72-B3-Obr-2022-capt-10-08-24.jpg","https://t.me/lost_warinua/85960",NA,"Z,Cope cage,◇,✕","Russia","Armor",NA,NA
"575","Tanks","T-72BA","Captured","Russia",2024-08-16,"Sudzha raion","https://i.postimg.cc/J46hVWVW/1040-T-72-BA-capt-16-08-24.jpg","https://t.me/lost_warinua/86802",NA,"Cope cage,◇,✕","Russia","Armor",NA,NA
"576","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-31,"Sudzha","https://i.postimg.cc/zvYQZDwy/1000-T-80-BVM-Obr-2022-capt-31-08-24.jpg","https://www.facebook.com/80brigade/videos/1017239389943423/",NA,"Cope cage,◇,∆,✕","Russia","Armor",NA,NA
"577","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-15,"Sudzha","https://i.postimg.cc/gj422Cx8/1024-T-80-BVM-Obr-2022-capt-15-08-24.jpg","https://t.me/lost_warinua/86872",NA,"Cope cage,◇,✕","Russia","Armor",NA,NA
"578","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-10,"Goncharovka","https://i.postimg.cc/sD8twc3K/1025-T-80-BVM-Obr-2022-capt-10-08-24.jpg","https://t.me/lost_warinua/86096","51.183417,35.234528","V,Cope cage","Russia","Armor",51.183417,35.234528
"579","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-08,"Sudzha","https://i.postimg.cc/SsDP8LZ6/1033-T-80-BVM-Obr-2022-capt-08-08-24.jpg","https://www.youtube.com/watch?v=fHn4AAIGAjM","51.198265,35.291062","Cope cage","Russia","Armor",51.198265,35.291062
"580","Tanks","T-90M 'Proryv'","Captured","Russia",2024-08-19,"Liubimovka","https://i.postimg.cc/bY6Q2W5x/1024-T-90-M-Proryv-capt-19-08-24.jpg","https://t.me/lost_warinua/87124","51.304577,34.976373","Z,Cope cage,◇,✕","Russia","Armor",51.304577,34.976373
"581","Tanks","T-90M 'Proryv'","Captured","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/dV2qVb4Z/1060-T-90-M-Proryv-capt-14-08-24.jpg","https://t.me/mag_vodogray/9663",NA,"Z,Cope cage,◇,∆","Russia","Armor",NA,NA
"582","Tanks","T-90M 'Proryv'","Damaged","Russia",2024-09-16,"Korenevo raion","https://i.postimg.cc/FHZmY9PQ/1014-T-90-M-Proryv-dam-16-09-24.jpg","https://t.me/tankova_brugada/2275",NA,"Cope cage","Russia","Armor",NA,NA
"583","Tanks","T-55A Obr. 1981","Destroyed","Russia",2024-09-12,"Korenevo raion","https://i.postimg.cc/d0yGQ3Qk/1018-T-55-A-Obr-1981-destr-15-09-24.jpg",NA,NA,NA,"Russia","Armor",NA,NA
"584","Tanks","T-72*","Destroyed","Russia",2024-12-23,"Kursk oblast","https://i.postimg.cc/FRqbzcq6/1039-unkn-T-72-destr-23-12-24.jpg","https://t.me/pidrozdilshadowoficial/637",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"585","Tanks","T-72*","Destroyed","Russia",2024-11-26,"Liubimovka",NA,"https://t.me/ua_marines_36brigade/2562","51.311528,35.061917","Turretless","Russia","Armor",51.311528,35.061917
"586","Tanks","T-72*","Destroyed","Russia",2024-09-25,"Glushkovo","https://i.postimg.cc/7YpBh69w/1052-unkn-t72-destr-25-09-24.jpg","https://t.me/ORB130Joker/78","51.33557,34.62222","Cope cage","Russia","Armor",51.33557,34.62222
"587","Tanks","T-72*","Destroyed","Russia",2024-08-10,"Kursk oblast","https://i.postimg.cc/GpPV3nGS/1021-Unknown-tank-destr-10-08-24.jpg","https://t.me/lost_warinua/85954",NA,"Turretless","Russia","Armor",NA,NA
"588","Tanks","T-72AV","Destroyed","Russia",2024-10-13,"Kursk oblast","https://i.postimg.cc/WzL9SxJN/1223-unkn-t72-destr-13-10-24.jpg","https://t.me/WS_videos/2685",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"589","Tanks","T-72B Obr. 2022","Destroyed","Russia",2024-11-26,"Tolstyi Lug","https://i.postimg.cc/g2pcgQH8/1003-t72b-obr2022-destr-26-11-24.jpg","https://t.me/ok_pivnich1/11392","51.298935,35.091809","Turretless,Cope cage,Jammer","Russia","Armor",51.298935,35.091809
"590","Tanks","T-72B3 Obr. 2016","Destroyed","Russia",2024-10-31,"Tolstyi Lug","https://i.postimg.cc/zGTBTX5R/1011-T-72-B3-Obr-2016-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852002752462803054","51.305264,35.066667","Turretless,Shattered,Z,Cope cage,Jammer","Russia","Armor",51.305264,35.066667
"591","Tanks","T-72B3 Obr. 2016","Destroyed","Russia",2024-10-15,"Kursk oblast","https://i.postimg.cc/pXmZ8GFp/1186-T-72-B3-Obr-2016-destr-15-10-24.jpg","https://t.me/lost_warinua/93189",NA,"Turretless","Russia","Armor",NA,NA
"592","Tanks","T-72B3 Obr. 2022","Destroyed","Russia",2024-11-11,"Marevka","https://i.postimg.cc/jdp7Mxcb/1044-T-72-B-Obr2022-destr-12-11-24.jpg","https://www.facebook.com/watch/?v=1091048149227792","51.378061,35.255706","Z,Mine plow/roller,Cope cage","Russia","Armor",51.378061,35.255706
"593","Tanks","T-80*","Destroyed","Russia",2025-03-03,"Nikolskii",NA,"https://t.me/brygada47/1291","51.30475,35.19732","Jammer,Turtle","Russia","Armor",51.30475,35.19732
"594","Tanks","T-80BV","Destroyed","Russia",2024-11-30,"Kursk oblast","https://i.postimg.cc/SxnnwRf8/1013-T-80-BV-destr-30-11-24.jpg","https://t.me/lost_warinua/103308",NA,"Cope cage","Russia","Armor",NA,NA
"595","Tanks","T-80BV","Destroyed","Russia",2024-11-11,"Liubimovka","https://i.postimg.cc/Kcg0ZJhy/1001-T-80-BV-destr-11-11-24.jpg","https://t.me/ok_pivnich1/11392","51.312569,35.06928","Turretless,V,Cope cage","Russia","Armor",51.312569,35.06928
"596","Tanks","T-80BV","Destroyed","Russia",2024-10-31,"Korenevo raion","https://i.postimg.cc/2yqjyC2y/1030-T-80-BV-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852004116739817874",NA,"Mine plow/roller,Cope cage,Jammer","Russia","Armor",NA,NA
"597","Tanks","T-80BV","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/T1n0pB2p/1050-T-80-BV-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Turretless,Mine plow/roller","Russia","Armor",NA,NA
"598","Tanks","T-80BV","Destroyed","Russia",2024-10-13,"Kremyanoe","https://i.postimg.cc/76rYkkzZ/1100-T-80-BV-destr-13-10-24.jpg","https://t.me/ButusovPlus/14269","51.359833,35.027917","Mine plow/roller,Cope cage","Russia","Armor",51.359833,35.027917
"599","Tanks","T-80BV Obr. 2022","Destroyed","Russia",2025-01-30,"Yuzhnyi","https://i.postimg.cc/Z0tztJr0/1005-T-80-BVM-Obr-2022-capt-and-later-destr-30-01-25.jpg","https://t.me/lost_warinua/104355","51.272083,35.268722","Turretless,Cope cage","Russia","Armor",51.272083,35.268722
"600","Tanks","T-80BV Obr. 2022","Destroyed","Russia",2024-10-03,"Medvezhe","https://i.postimg.cc/tT44036h/1031-T-80-BVM-destr-03-10-24.jpg","https://x.com/OSINTua/status/1852003148480582109","51.273138,34.645176","Cope cage","Russia","Armor",51.273138,34.645176
"601","Tanks","T-80BVM","Destroyed","Russia",2025-01-19,"Kursk oblast",NA,"https://x.com/OSINTua/status/1892624988978438579",NA,"Cope cage","Russia","Armor",NA,NA
"602","Tanks","T-80BVM","Destroyed","Russia",2024-12-22,"Kruglenkoe","https://i.postimg.cc/NG97VJ2v/1006-T-80-BVM-destr-23-12-24.jpg","https://t.me/ua_dshv/4541","51.341806,35.153167","Mine plow/roller,Cope cage","Russia","Armor",51.341806,35.153167
"603","Tanks","T-80BVM","Destroyed","Russia",2024-11-07,"Obukhovka","https://i.postimg.cc/CLYRgp94/1013-T-80-BV-destr-15-11-24.jpg","https://t.me/lost_warinua/98281","51.275944,34.984056","Cope cage","Russia","Armor",51.275944,34.984056
"604","Tanks","T-80BVM","Destroyed","Russia",2024-10-31,"Korenevo raion","https://i.postimg.cc/KcsR2HJ4/1010-T-80-BVM-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852003528711033281",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"605","Tanks","T-80BVM","Destroyed","Russia",2024-10-08,"Obukhovka","https://i.postimg.cc/Qt8x7f2T/1600-T-80-BVM-destr-08-10-24.jpg",NA,"51.303796,34.976051","Turretless,Cope cage","Russia","Armor",51.303796,34.976051
"606","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2025-01-19,"Nikolskii","https://i.postimg.cc/5NNYSnHs/1024-T-80-BVM-Obr-2022-destr-19-01-25.jpg","https://t.me/lost_warinua/103374","51.30392,35.18723","Mine plow/roller,Cope cage,Jammer","Russia","Armor",51.30392,35.18723
"607","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-12-11,"Leonidovo",NA,NA,"51.327616,35.141508","Cope cage","Russia","Armor",51.327616,35.141508
"608","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-11-30,"Kursk oblast","https://i.postimg.cc/MpKbxBzy/1112-T-80-BVM-Obr-2022-destr-30-11-24.jpg","https://t.me/lost_warinua/99601",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"609","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-10-19,"Snagost","https://i.postimg.cc/Kj7y5PjW/1236-T-80-BVM-Obr-2022-destr-19-10-24.jpg","https://vk.com/militarychronicles?z=photo-219928383_457248805%2Fwall-219928383_89989","51.3144063794,34.8958524883","Cope cage","Russia","Armor",51.3144063794,34.8958524883
"610","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-09-10,"Snagost","https://i.postimg.cc/hv413v6S/1100-T-80-BVM-Obr-2022-destr-10-09-24.jpg","https://t.me/lost_warinua/89199","51.345555,34.894722","Turretless,Cope cage,Jammer","Russia","Armor",51.345555,34.894722
"611","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-17,"Goncharovka","https://i.postimg.cc/RFLKjV4Q/1059-T-80-BVM-Obr-2022-destr-17-08-24.jpg","https://t.me/WS_videos/2623","51.182559,35.250129","Turretless,Cope cage","Russia","Armor",51.182559,35.250129
"612","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/ncY20K00/1034-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824","Cope cage","Russia","Armor",51.204781,35.231824
"613","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/9Fj1dgtD/1033-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208","Turretless,Cope cage","Russia","Armor",51.204786,35.232208
"614","Tanks","T-90M 'Proryv'","Destroyed","Russia",2025-01-18,"Snagost","https://i.postimg.cc/L64w9VG8/1061-Unknown-tank-destr-20-02-25.jpg","https://t.me/robert_magyar/1041","51.313278,34.8925","Cope cage","Russia","Armor",51.313278,34.8925
"615","Tanks","T-90M 'Proryv'","Destroyed","Russia",2024-11-17,"Marevka","https://i.postimg.cc/W3xSGJrK/1008-T-90-M-Proryv-destr-17-11-24.jpg",NA,"51.382694,35.256889","Cope cage","Russia","Armor",51.382694,35.256889
"616","Tanks","Unknown T-72 Obr. 2022","Destroyed","Russia",2025-01-05,"Viktorovka","https://i.postimg.cc/SKB0qv2Z/1113-T-80-BV-obr2022-destr-05-01-25.jpg","https://t.me/alkor_aero/115","51.3229583241,35.182963597","Turretless,Cope cage","Russia","Armor",51.3229583241,35.182963597
"617","Tanks","Unknown T-72 Obr. 2022","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/bvZxSjDr/1103-T-72-B-Obr2022-destr-09-12-24.jpg","https://t.me/pentagonkh/126","51.26345,35.0304","Turretless,Cope cage,Jammer","Russia","Armor",51.26345,35.0304
"618","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2025-03-03,"Nikolskii",NA,"https://t.me/brygada47/1291","51.3047,35.19716","Mine plow/roller,Turtle","Russia","Armor",51.3047,35.19716
"619","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2025-03-03,"Nikolskii",NA,"https://t.me/brygada47/1291","51.30495,35.19698","Mine plow/roller,Turtle","Russia","Armor",51.30495,35.19698
"620","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2025-02-01,"Kursk oblast","https://i.postimg.cc/y6JJHnmz/1020-T-80-BV-Obr2022-destr-01-02-25.jpg","https://t.me/kryvyirih17otbr/4145",NA,"V,Cope cage,Jammer","Russia","Armor",NA,NA
"621","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2025-01-21,"Dyakovka","https://i.postimg.cc/fy1crCn4/1018-T-80-BV-Obr2022-destr-21-01-25.jpg","https://t.me/SyndicateAirAssassins_95/50","51.405944,35.273056","Cope cage","Russia","Armor",51.405944,35.273056
"622","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2024-11-22,"Novoivanovka","https://i.postimg.cc/k4tCf9jL/1024-T-80-BV-Obr2022-destr-04-12-24.jpg","https://t.me/brygada47/1078","51.347083,35.075167","V,Cope cage,Jammer","Russia","Armor",51.347083,35.075167
"623","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2024-11-11,"Liubimovka","https://i.postimg.cc/zDtdg0XJ/1100-T-80-BV-Obr2022-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865418343915684180","51.312556,35.044167","Turretless,Cope cage","Russia","Armor",51.312556,35.044167
"624","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/15SSckDY/1071-T-80-BVM-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865420561620381889",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"625","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/RCK9tSJH/1072-T-80-BVM-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865420918274617538",NA,"V,Cope cage","Russia","Armor",NA,NA
"626","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2024-10-15,"Novoivanovka","https://i.postimg.cc/632YNyDV/1046-t80bv-obr2022-destr-24-10-24.jpg","https://t.me/ssternenko/35306","51.323773,35.07873","Turretless,Cope cage,Jammer","Russia","Armor",51.323773,35.07873
"627","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2024-10-10,"Sudzha","https://i.postimg.cc/K8GmJHnD/1127-t80bv-obr2022-destr-10-10-24.jpg","https://t.me/lost_warinua/92686","51.208975,35.309492","Cope cage","Russia","Armor",51.208975,35.309492
"628","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2024-09-21,"Kucherov","https://i.postimg.cc/3NKGZZXm/1022-t80bv-obr2022-destr-21-09-24.jpg","https://t.me/ButusovPlus/13966","51.0529199,35.3986697","Turretless,V,Mine plow/roller,Jammer,Turtle","Russia","Armor",51.0529199,35.3986697
"629","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2024-08-23,"Dyakovka","https://i.postimg.cc/JhRwfNRn/1012-t80bv-obr2022-destr-23-08-24.jpg","https://t.me/lost_warinua/87481","51.391111,35.305083","Turretless,Cope cage","Russia","Armor",51.391111,35.305083
"630","Tanks","Unknown T-80 Obr. 2022","Destroyed","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/gkk0T27D/1018-t80bv-obr2022-destr-17-08-24.jpg","https://t.me/ssternenko/32514",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"631","Tanks","Unknown tank","Destroyed","Russia",2025-02-24,"Kursk oblast",NA,"https://t.me/Silly_Squad0403/69",NA,"Cope cage","Russia","Armor",NA,NA
"632","Tanks","Unknown tank","Destroyed","Russia",2025-02-20,"Kursk oblast","https://i.postimg.cc/44S72P2z/1017-Unknown-tank-destr-20-02-25.jpg","https://x.com/OSINTua/status/1892626409786359849",NA,"Turretless,Shattered","Russia","Armor",NA,NA
"633","Tanks","Unknown tank","Destroyed","Russia",2025-02-06,"Tolstyi Lug","https://i.postimg.cc/kXwjhTsB/1027-Unknown-tank-destr-06-02-25.jpg","https://t.me/lost_warinua/105281","51.303222,35.039417",NA,"Russia","Armor",51.303222,35.039417
"634","Tanks","Unknown tank","Destroyed","Russia",2025-01-19,"Viktorovka","https://i.postimg.cc/c4FSfcYM/1030-BMP-3-destr-19-01-25.jpg","https://t.me/lost_warinua/103454","51.326472,35.208139","Mine plow/roller,Cope cage","Russia","Armor",51.326472,35.208139
"635","Tanks","Unknown tank","Destroyed","Russia",2025-01-05,"Kruglenkoe","https://i.postimg.cc/FHzpJ7xZ/1047-Unknown-tank-destr-05-01-25.jpg","https://t.me/brygada47/1134","51.33514,35.15951","Cope cage","Russia","Armor",51.33514,35.15951
"636","Tanks","Unknown tank","Destroyed","Russia",2024-10-24,"Liubimovka","https://i.postimg.cc/c13X9t70/1054-Unknown-tank-destr-24-10-24.jpg","https://t.me/ssternenko/35306","51.334,34.997611",NA,"Russia","Armor",51.334,34.997611
"637","Tanks","Unknown tank","Destroyed","Russia",2024-10-12,"Kursk oblast","https://i.postimg.cc/T1NB0tGC/1090-Unknown-tank-destr-12-10-24.jpg","https://t.me/ssternenko/34832",NA,"Cope cage","Russia","Armor",NA,NA
"638","Tanks","Unknown tank","Destroyed","Russia",2024-09-24,"Gordeevka","https://i.postimg.cc/cHskWbm3/1027-Unknown-tank-destr-24-09-24.jpg","https://t.me/lost_warinua/90773","51.22709,34.84115",NA,"Russia","Armor",51.22709,34.84115
"639","Towed artillery","100mm 2A29 MT-12 'Rapira' anti-tank gun","Captured","Russia",2024-08-18,"Kursk oblast","https://i.postimg.cc/X70dmPJF/1021-MT-12-Rapira-anti-tank-gun-capt-18-08-24.jpg","https://t.me/lost_warinua/86996",NA,NA,"Russia","Artillery",NA,NA
"640","Towed artillery","122mm 2A18 D-30 howitzer","Captured","Russia",2024-09-07,"Kursk oblast",NA,"https://www.facebook.com/80brigade/posts/pfbid0VwYdvQkix9Q8j4Dh5gLH1XUYXtFMHRA9MHv1BxKSfpwHEVgEhxjTRb7UhhTxK8KWl",NA,NA,"Russia","Artillery",NA,NA
"641","Towed artillery","152mm 2A36 'Giatsint-B' field gun","Captured","Russia",2024-08-31,"Sudzha raion","https://i.postimg.cc/RFtsYR44/1021-2-A36-Giatsint-B-field-gun-capt-31-08-24.jpg","https://t.me/lost_warinua/97357",NA,"Damaged","Russia","Artillery",NA,NA
"642","Towed artillery","82mm 2B9 'Vasilek' automatic gun mortar","Captured","Russia",2024-08-19,"Kursk oblast","https://i.postimg.cc/nLjQBSWt/1021-82mm-2-B9-Vasilek-automatic-gun-mortar-capt-19-08-24.jpg","https://t.me/voenna_realnist/17282",NA,NA,"Russia","Artillery",NA,NA
"643","Towed artillery","152mm 52-P-546 D-20 gun-howitzer","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/3rVcJppK/1016-D-20-gun-howitzer-destr-07-08-24.jpg","https://t.me/lost_warinua/85804","51.216772,35.402327",NA,"Russia","Artillery",51.216772,35.402327
"644","Transport","KamAZ-4385","Abandoned","Russia",2024-11-10,"Pogrebki","https://i.postimg.cc/ZnW7XB1P/1005-Kam-AZ-4385-dam-aband-10-11-24.jpg","https://t.me/ua_regteam/213","51.384276,35.166936","Damaged","Russia","Transport",51.384276,35.166936
"645","Transport","Ural-4320","Abandoned","Russia",2024-11-28,"Plekhovo","https://i.postimg.cc/Dz5RVcyr/1065-Ural-4320-aband-28-11-24.jpg","https://t.me/lost_warinua/99092","51.101083,35.346500","Cope cage,Jammer","Russia","Transport",51.101083,35.3465
"646","Transport","GAZ-3308 'Sadko'","Captured","Russia",2024-10-23,"Kursk oblast","https://i.postimg.cc/C1dSsNRW/1028-GAZ-3308-Sadko-capt-26-10-24.jpg","https://www.instagram.com/p/DBd0ZtiouBp/?igsh=MWRrMzg3dTJjNDcxeQ%3D%3D",NA,"◇,✕","Russia","Transport",NA,NA
"647","Transport","GAZ-3308 'Sadko'","Captured","Russia",2024-10-21,"Kursk oblast","https://i.postimg.cc/dVGDvwy2/1335-GAZ-3308-Sadko-capt-21-10-24.jpg","https://t.me/lost_warinua/93827",NA,"◇,✕","Russia","Transport",NA,NA
"648","Transport","KamAZ 6x6","Captured","Russia",2024-08-31,"Kursk oblast","https://i.postimg.cc/nzJWFxc1/1022-Kam-AZ-6x6-capt-31-08-24.jpg","https://t.me/lost_warinua/99966",NA,"Cope cage,◇,✕","Russia","Transport",NA,NA
"649","Transport","KamAZ 6x6","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/Zq1z5Jkw/1004-Kam-AZ-6x6-capt-17-08-24.jpg","https://t.me/lost_warinua/86921",NA,"V,Cope cage,◇","Russia","Transport",NA,NA
"650","Transport","KamAZ 6x6","Captured","Russia",2024-08-09,"Sudzha","https://i.postimg.cc/90kqDPWt/1023-Kam-AZ-6x6-capt-09-08-24.jpg","https://t.me/lost_warinua/87561",NA,"V,∆","Russia","Transport",NA,NA
"651","Transport","Ural-4320","Captured","Russia",2024-10-16,"Sudzha","https://i.postimg.cc/3wd3h5yK/1169-Ural-4320-capt-16-10-24.jpg","https://t.me/lost_warinua/93285","51.209204,35.310147","Z,∆","Russia","Transport",51.209204,35.310147
"652","Transport","Ural-4320","Captured","Russia",2024-09-07,"Sudzha raion","https://i.postimg.cc/MpRRbr49/1067-Ural-4320-capt-07-09-24.jpg","https://www.tiktok.com/@mechanik330/photo/7412017222354242821",NA,"Z,◇,✕","Russia","Transport",NA,NA
"653","Transport","Ural-4320","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/QCDLcSd5/1005-Ural-4320-capt-17-08-24.jpg","https://t.me/lost_warinua/86920",NA,NA,"Russia","Transport",NA,NA
"654","Transport","Ural-4320","Captured","Russia",2024-08-11,"Kursk oblast","https://i.postimg.cc/13GDDvJL/1013-Ural-4320-capt-11-08-24.jpg","https://t.me/lost_warinua/87257",NA,"◇,✕","Russia","Transport",NA,NA
"655","Transport","Ural-4320","Damaged","Russia",2024-11-11,"Kremyanoe","https://i.postimg.cc/7PpHQqRx/1095-Ural-4320-dam-11-11-24.jpg","https://x.com/OSINTua/status/1865417561451422057",NA,NA,"Russia","Transport",NA,NA
"656","Transport","GAZ-3308 'Sadko'","Destroyed","Russia",2024-11-14,"Kursk oblast","https://i.postimg.cc/J0yQBVPd/1038-GAZ-3308-Sadko-destr-14-11-24.jpg","https://t.me/kriladopekla/263",NA,"◇,✕","Russia","Transport",NA,NA
"657","Transport","GAZ-3308 'Sadko'","Destroyed","Russia",2024-10-15,"Kursk oblast","https://i.postimg.cc/XqstvLDw/1135-GAZ-3308-Sadko-destr-15-10-24.jpg","https://t.me/lost_warinua/93287",NA,"◇,✕","Russia","Transport",NA,NA
"658","Transport","GAZ-3308 'Sadko'","Destroyed","Russia",2024-09-02,"Olgovka","https://i.postimg.cc/2y4DLS9P/1001-Ural-43206-destr-02-09-24.jpg","https://t.me/lost_warinua/88339","51.402134,35.011863",NA,"Russia","Transport",51.402134,35.011863
"659","Transport","GAZ-66","Destroyed","Russia",2024-08-31,"Zvannoe","https://i.postimg.cc/N0J7CWZW/1007-GAZ-66-destr-31-08-24.jpg","https://t.me/WarArchive_ua/19435","51.388890,34.554108","KUNG","Russia","Transport",51.38889,34.554108
"660","Transport","KamAZ 6x6","Destroyed","Russia",2025-03-05,"Kursk oblast",NA,"https://t.me/lost_warinua/107441",NA,NA,"Russia","Transport",NA,NA
"661","Transport","KamAZ 6x6","Destroyed","Russia",2025-02-23,"Kursk oblast","https://i.postimg.cc/Fs8Dc1Tq/1019-Kam-AZ-6x6-destr-23-02-25.jpg","https://t.me/ua_regteam/303",NA,NA,"Russia","Transport",NA,NA
