"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","WS link","Source","Geolocation","Tags","...13","...14","...15","...16","...17","...18"
"364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIAN Zaporizhzhia counter-offensive losses as of 2023-08-25",NA,NA,NA,NA,NA
"365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Change since last update (2023-08-18) shown in brackets after number",NA,NA,NA,NA,NA
"366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total","Destroyed","Abandoned","Captured","Damaged"
"367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanks","78 (+3)","61 (+2)","10 (+2)","0 (-1)","7"
"368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armoured Fighting Vehicles","120 (+19)","89 (+12)","11 (+3)","8 (+1)","12 (+3)"
"369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infantry Mobility Vehicles","2","2",NA,NA,NA
"370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MLRS","18 (+1)","16 (+1)",NA,NA,"2"
"371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Self-propelled Artillery","34 (+2)","30 (+1)",NA,NA,"4 (+1)"
"372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Towed Artillery","14 (+1)","12",NA,NA,"2 (+1)"
"373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anti-aircraft Systems","12","10",NA,NA,"2"
"374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Command Vehicles","1","1",NA,NA,NA
"375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Engineering","5","5",NA,NA,NA
"376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Radars and Jammers","7","4",NA,NA,"3"
"377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trucks","58 (+3)","53 (+3)","1","3","1"
"378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helicopters","3","2",NA,NA,"1"
"379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drones","8 (+3)","6 (+2)",NA,"2 (+1)",NA
"380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","3","3",NA,NA,NA
"381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total","363 (+32)","294 (+21)","22 (+5)","13 (+1)","34 (+5)"
"383","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Damaged","Russia",NA,2023-07-29,"Zaporizhzhia oblast","https://i.postimg.cc/8Csz5MZ2/1011-9-331-dam-29-07-23.jpg","ukr.warspotting.net/view/18601/","https://t.me/lost_warinua/44006",NA,NA,NA,NA,NA,NA,NA,NA
"384","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Damaged","Russia",NA,2023-06-09,"Volnovakha raion","https://i.postimg.cc/pr4GN9Fz/1006-9-A330-Tor-TLAR-dam-09-06-23.jpg","ukr.warspotting.net/view/16966/","https://www.facebook.com/photo.php?fbid=3546990428898775&set=pb.100007635584684.-2207520000.&type=3",NA,NA,NA,NA,NA,NA,NA,NA
"385","Anti-aircraft systems","9A310M1-2 TELAR (for Buk-M1-2)","Destroyed","Russia",NA,2023-07-15,"Husarka","https://i.postimg.cc/T1PbxkBg/1001-9-A310-M1-2-destr-25-07-23.jpg","ukr.warspotting.net/view/18425/","https://t.me/lost_warinua/43488","47.374194,36.552361",NA,NA,NA,NA,NA,NA,NA
"386","Anti-aircraft systems","9A310M1-2 TELAR (for Buk-M1-2)","Destroyed","Russia",NA,2023-07-12,"Chervonoselivka","https://i.postimg.cc/254hpgvd/1012-9-A310-M1-2-TELAR-for-Buk-M1-2-destr-12-07-23.jpg","ukr.warspotting.net/view/17952/","https://t.me/lost_warinua/41531","47.483278,36.731194",NA,NA,NA,NA,NA,NA,NA
"387","Anti-aircraft systems","9A310M1-2 TELAR (for Buk-M1-2)","Destroyed","Russia",NA,2023-06-04,"Druzhne","https://twitter.com/UAWeapons/status/1665345553096400899","ukr.warspotting.net/view/16810/","https://t.me/lost_warinua/37535","47.406583,36.519528",NA,NA,NA,NA,NA,NA,NA
"388","Anti-aircraft systems","9A316 TEL (for Buk-M2)","Destroyed","Russia",NA,2023-07-30,"Novopetrykivka","https://twitter.com/UAWeapons/status/1685581789169852416","ukr.warspotting.net/view/18584/","https://t.me/lost_warinua/44053","47.590603,36.875529",NA,NA,NA,NA,NA,NA,NA
"389","Anti-aircraft systems","9A317 TELAR (for Buk-M2)","Destroyed","Russia",NA,2023-07-15,"Zapovitne","https://i.postimg.cc/vH4qwtb8/1008-buk-destr-24-07-23.jpg","ukr.warspotting.net/view/18374/","https://t.me/lost_warinua/43274","47.325462,34.614258",NA,NA,NA,NA,NA,NA,NA
"390","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Destroyed","Russia",NA,2023-07-14,"Vesele (Molochansk hromada)","https://twitter.com/UAWeapons/status/1679843262813679616","ukr.warspotting.net/view/18014/","https://t.me/lost_warinua/41806","47.173222,35.725611",NA,NA,NA,NA,NA,NA,NA
"391","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Destroyed","Russia",NA,2023-06-11,"Zaporizhzhia oblast","https://i.postimg.cc/gj3XFFD6/1003-Tor-M2-destr-11-06-23.jpg","ukr.warspotting.net/view/17061/","https://t.me/lost_warinua/38188",NA,NA,NA,NA,NA,NA,NA,NA
"392","Anti-aircraft systems","9K35 Strela-10","Destroyed","Russia",NA,2023-07-02,"Liubymivka","https://i.postimg.cc/cJcqwY8y/1001-strela10-destr-02-07-23.jpg","ukr.warspotting.net/view/17631/","https://t.me/lost_warinua/40373","47.649917,36.667917",NA,NA,NA,NA,NA,NA,NA
"393","Anti-aircraft systems","9K35 Strela-10","Destroyed","Russia",NA,2023-08-15,"Volnovakha raion","https://twitter.com/bayraktar_1love/status/1691154377291988992","ukr.warspotting.net/view/19009/","https://t.me/lost_warinua/46127",NA,"Loitering",NA,NA,NA,NA,NA,NA
"394","Anti-aircraft systems","Unknown Buk SAM system","Destroyed","Russia",NA,2023-08-03,"Vladivka","https://twitter.com/NOELreports/status/1687173104819163136","ukr.warspotting.net/view/18772/","https://t.me/lost_warinua/45004","47.149851,36.013122",NA,NA,NA,NA,NA,NA,NA
"395","Command Vehicles","1V14(M) battery command and forward observer vehicle","Destroyed","Russia",NA,2023-08-02,"Zaporizhzhia oblast","https://i.postimg.cc/vmcPJT2K/1026-1-V14-destr-02-08-23.jpg","ukr.warspotting.net/view/18738/","https://t.me/lost_warinua/44693",NA,"Turretless",NA,NA,NA,NA,NA,NA
"396","Drones","Eleron T28ME (Eleron-7) reconnaissance UAV","Captured","Russia",NA,2023-08-17,"Zaporizhzhia oblast","https://i.postimg.cc/Y2vVy97R/1039-Eleron-28-E-destr-17-08-23.jpg","ukr.warspotting.net/view/19201/","https://t.me/lost_warinua/46624",NA,NA,NA,NA,NA,NA,NA,NA
"397","Drones","Orlan-10 reconnaissance UAV","Captured","Russia",NA,2023-06-29,"Zaporizhzhia oblast","https://i.postimg.cc/fym1W9sr/1006-orlan10-capt-29-06-23.jpg","ukr.warspotting.net/view/17586/","https://www.facebook.com/photo/?fbid=1405117170055593&set=pcb.1405117360055574",NA,NA,NA,NA,NA,NA,NA,NA
"398","Drones","Eleron-3 reconnaissance UAV","Destroyed","Russia",NA,2023-07-21,"Zaporizhzhia oblast",NA,"ukr.warspotting.net/view/18311/","https://t.me/lost_warinua/42950",NA,NA,NA,NA,NA,NA,NA,NA
"399","Drones","Eleron-3 reconnaissance UAV","Destroyed","Russia",NA,2023-07-10,"Zaporizhzhia oblast","https://i.postimg.cc/mZKHs7mz/1047-Eleron-3-destr-14-06-23.jpg","ukr.warspotting.net/view/17867/","https://t.me/lost_warinua/41263",NA,NA,NA,NA,NA,NA,NA,NA
"400","Drones","Eleron-3SV reconnaissance UAV","Destroyed","Russia",NA,2023-08-03,"Robotyne","https://i.postimg.cc/wMXHD0hD/1037-Eleron-capt-03-08-23.jpg","ukr.warspotting.net/view/18694/","https://t.me/lost_warinua/44895",NA,NA,NA,NA,NA,NA,NA,NA
"401","Drones","Supercam S350 reconnaissance UAV","Destroyed","Russia",NA,2023-08-19,"Polohy raion","https://i.postimg.cc/5tfScPC1/1018-Super-Cam-S350-destr-19-08-23.jpg","ukr.warspotting.net/view/19202/","https://www.instagram.com/p/CwH5uewI9-8/",NA,NA,NA,NA,NA,NA,NA,NA
"402","Drones","ZALA 421-16Е reconnaissance UAV","Destroyed","Russia",NA,2023-08-21,"Zaporizhzhia oblast","https://i.postimg.cc/Xqw4h8cj/1009-ZALA-421-16-reconnaissance-UAV-destr-21-08-23.jpg","ukr.warspotting.net/view/19221/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","Drones","ZALA 421-16Е reconnaissance UAV","Destroyed","Russia",NA,2023-06-14,"Zaporizhzhia oblast","https://i.postimg.cc/J7skvp5C/1046-Zala-421-16-E-destr-14-06-23.jpg","ukr.warspotting.net/view/17868/","https://t.me/lost_warinua/41264",NA,NA,NA,NA,NA,NA,NA,NA
"404","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Russia",NA,2023-07-14,"Pryiutne","https://i.postimg.cc/9QsjhT0M/1004-BREM-1-destr-14-07-23.jpg","ukr.warspotting.net/view/18013/","https://t.me/lost_warinua/41803",NA,NA,NA,NA,NA,NA,NA,NA
"405","Engineering","BREM-L armoured recovery vehicle","Destroyed","Russia",NA,2023-08-03,"Robotyne","https://i.postimg.cc/cJc5zG5b/1042-brem-l-destr-03-08-23.jpg","ukr.warspotting.net/view/18737/","https://t.me/lost_warinua/44956",NA,"Z",NA,NA,NA,NA,NA,NA
"406","Engineering","ISDM Zemledeliye remote mine-laying system","Destroyed","Russia",NA,2023-06-22,"Tavriya","https://i.postimg.cc/SsjGLXst/1017-ISDM-Zemledeliye-destr-22-06-23.jpg","ukr.warspotting.net/view/17400/","https://t.me/lost_warinua/39353","47.353486,35.543812","Z",NA,NA,NA,NA,NA,NA
"407","Engineering","ZiL-131 UMZ mine laying vehicle","Destroyed","Russia",NA,2023-06-17,"Makarivka","https://i.postimg.cc/gjZq5f3V/1039-Zi-L-131-UMZ-mine-laying-vehicle-destr-17-06-23.jpg","ukr.warspotting.net/view/17287/","https://t.me/lost_warinua/38905","47.782861,36.800472","V",NA,NA,NA,NA,NA,NA
"408","Engineering","ZiL-131 UMZ mine laying vehicle","Destroyed","Russia",NA,2023-06-15,"Staromaiorske","https://i.postimg.cc/hGDsjZqn/1038-Zi-L-131-UMZ-mine-laying-vehicle-destr-15-06-23.jpg","ukr.warspotting.net/view/17286/","https://t.me/lost_warinua/38706","47.763611,36.784972","V,☐",NA,NA,NA,NA,NA,NA
"409","Helicopters","Ka-52 'Alligator' attack helicopter","Damaged","Russia",NA,2023-06-19,"Berdiansk","https://twitter.com/UAWeapons/status/1670808597184360455","ukr.warspotting.net/view/17260/","https://t.me/fighter_bomber/12833","46.815483,36.711504","☐,V",NA,NA,NA,NA,NA,NA
"410","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",NA,2023-08-17,"Novoprokopivka","https://i.postimg.cc/QM4KHLpG/1009-ka52-destr-17-08-23.jpg","ukr.warspotting.net/view/19094/","https://t.me/lost_warinua/46361","47.42497,35.82411","Shattered",NA,NA,NA,NA,NA,NA
"411","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",NA,2023-07-25,"Volnovakha raion","https://twitter.com/UAWeapons/status/1683795511172648960","ukr.warspotting.net/view/18429/","https://t.me/lost_warinua/43459",NA,NA,NA,NA,NA,NA,NA,NA
"412","Armoured Fighting Vehicles","BMD-2","Abandoned","Russia","VDV",2023-07-28,"Staromaiorske","https://i.postimg.cc/fb6nzqTp/1021-bmd2-destr-28-07-23.jpg","ukr.warspotting.net/view/18553/","https://t.me/mysiagin/25326",NA,"V",NA,NA,NA,NA,NA,NA
"413","Armoured Fighting Vehicles","BMD-4M","Abandoned","Russia","VDV",2023-07-29,"Staromaiorske","https://i.postimg.cc/KYVQ34Vs/1012-BMD-4-dam-aband-30-06-23.jpg","ukr.warspotting.net/view/18604/","https://t.me/lost_warinua/44027","47.740634,36.759718",NA,NA,NA,NA,NA,NA,NA
"414","Armoured Fighting Vehicles","BMP-1P","Abandoned","Russia",NA,2023-06-27,"Robotyne","https://i.postimg.cc/WpWd9nqT/1022-bmp1-dam-27-06-23.jpg","ukr.warspotting.net/view/17527/","https://t.me/WS_videos/1351",NA,"Z,☐,Loitering,Damaged",NA,NA,NA,NA,NA,NA
"415","Armoured Fighting Vehicles","BMP-1P","Abandoned","Russia",NA,2023-07-26,"Rivnopil (Velyka Novosilka hromada)",NA,"ukr.warspotting.net/view/18473/","https://t.me/lost_warinua/43554","47.75826,36.67965","Damaged",NA,NA,NA,NA,NA,NA
"416","Armoured Fighting Vehicles","BMP-1P","Abandoned","Russia",NA,2023-06-25,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/q7pstx1c/1048-bmp1-dam-aband-25-06-23.jpg","ukr.warspotting.net/view/17435/",NA,"47.759646,36.680300",NA,NA,NA,NA,NA,NA,NA
"417","Armoured Fighting Vehicles","BMP-3","Abandoned","Russia","70th Motor Rifle Regiment",2023-07-26,"Robotyne","https://i.postimg.cc/MTrW7qTx/1011-bmp3-destr-03-08-23.jpg","ukr.warspotting.net/view/18770/","https://t.me/lost_warinua/44980","47.465335,35.889474","Z,Damaged",NA,NA,NA,NA,NA,NA
"418","Armoured Fighting Vehicles","BMP-3","Abandoned","Russia",NA,2023-08-17,"Volodyne","https://i.postimg.cc/xC55Jjf7/1045-bmp3-dam-aband-17-08-23.jpg","ukr.warspotting.net/view/19188/","https://t.me/lost_warinua/46685","47.707029,36.765997","Damaged",NA,NA,NA,NA,NA,NA
"419","Armoured Fighting Vehicles","BMP-3","Abandoned","Russia",NA,2023-08-09,"Urozhaine",NA,"ukr.warspotting.net/view/18920/","https://t.me/lost_warinua/45608","47.76318,36.82059",NA,NA,NA,NA,NA,NA,NA
"420","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Abandoned","Russia",NA,2023-07-31,"Robotyne","https://i.postimg.cc/YCKXHWMR/1014-bmp3m688-dam-aband-04-08-23.jpg","ukr.warspotting.net/view/18788/","https://t.me/WS_videos/1504",NA,"Damaged",NA,NA,NA,NA,NA,NA
"421","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Abandoned","Russia",NA,2023-08-10,"Staromaiorske","https://i.postimg.cc/Kcs8DJ6Q/1035-bmp3-dam-aband-10-08-23.jpg","ukr.warspotting.net/view/18935/","https://t.me/lost_warinua/45671","47.738645,36.752229",NA,NA,NA,NA,NA,NA,NA
"422","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Abandoned","Russia",NA,2023-07-12,"Staromaiorske","https://twitter.com/UAWeapons/status/1679215765822611458?s=20","ukr.warspotting.net/view/18600/","https://t.me/lost_warinua/41605","47.741722,36.776194","V",NA,NA,NA,NA,NA,NA
"423","Armoured Fighting Vehicles","BMD-4M","Captured","Russia","247th Air Assault Regiment",2023-08-19,"Staromaiorske","https://i.postimg.cc/44w2nPnd/1019-BMD-4-M-dam-capt-18-08-23.jpg","ukr.warspotting.net/view/19189/","https://t.me/lost_warinua/46507",NA,"V,Damaged",NA,NA,NA,NA,NA,NA
"424","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia",NA,2023-08-22,"Zaporizhzhia oblast",NA,"ukr.warspotting.net/view/19321/","https://t.me/lost_warinua/47209",NA,"Z",NA,NA,NA,NA,NA,NA
"425","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia",NA,2023-06-21,"Volnovakha raion","https://i.postimg.cc/054Q6nmK/1008-bmp2-capt-21-06-23.jpg","ukr.warspotting.net/view/17327/","https://t.me/lost_warinua/39324",NA,"V,PL-1,☐",NA,NA,NA,NA,NA,NA
"426","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia",NA,2023-06-16,"Neskuchne","https://i.postimg.cc/5tF9Q5ng/1006-bmp2-capt-16-06-23.jpg","ukr.warspotting.net/view/17182/","https://t.me/lost_warinua/38882",NA,"Z,V,PL-1",NA,NA,NA,NA,NA,NA
"427","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia","60th Separate Motor Rifle Brigade",2023-06-12,"Storozheve","https://i.postimg.cc/K8S8fY0Z/1027-bmp2-capt-22-06-23.jpg","ukr.warspotting.net/view/17324/","https://twitter.com/naalsio26/status/1672127414095298560",NA,"V,☐,PL-1",NA,NA,NA,NA,NA,NA
"428","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia","60th Separate Motor Rifle Brigade",2023-06-12,"Storozheve","https://i.postimg.cc/bwCDkRVW/1014-bmp2-dam-12-06-23.jpg","ukr.warspotting.net/view/17055/","https://t.me/lost_warinua/38391","47.793944,36.788194","V,☐,Damaged,PL-1",NA,NA,NA,NA,NA,NA
"429","Armoured Fighting Vehicles","BMP-2(K)","Captured","Russia",NA,2023-06-12,"Rivnopil (Velyka Novosilka hromada)","https://twitter.com/UAWeapons/status/1601957647695183878","ukr.warspotting.net/view/12540/","https://t.me/lost_warinua/38406","47.81125,36.730417","☐,V,Damaged,Z",NA,NA,NA,NA,NA,NA
"430","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Captured","Russia",NA,2023-07-31,"Robotyne","https://i.postimg.cc/FsFq4XV1/1034-bmp3-688-capt-31-07-23.jpg","ukr.warspotting.net/view/18619/","https://t.me/lost_warinua/44387",NA,"Z",NA,NA,NA,NA,NA,NA
"431","Armoured Fighting Vehicles","BMP-1AM","Damaged","Russia",NA,2023-08-13,"Urozhaine","https://i.postimg.cc/XvQ0b93c/1002-bmp1am-dam-17-08-23.jpg","ukr.warspotting.net/view/19254/","https://t.me/pidrozdilshadowoficial/24",NA,NA,NA,NA,NA,NA,NA,NA
"432","Armoured Fighting Vehicles","BMP-1P","Damaged","Russia",NA,2023-06-19,"Staromaiorske","https://i.postimg.cc/ncQYNzsm/1031-BMP-1-P-dam-19-06-23.jpg","ukr.warspotting.net/view/17300/","https://t.me/lost_warinua/39034","47.75786,36.74872",NA,NA,NA,NA,NA,NA,NA
"433","Armoured Fighting Vehicles","BMP-2(K)","Damaged","Russia",NA,2023-08-16,"Urozhaine","https://i.postimg.cc/g2JqkKZ7/1003-bmp2-dam-16-08-23.jpg","ukr.warspotting.net/view/19098/","https://t.me/lost_warinua/46344","47.732778,36.873333",NA,NA,NA,NA,NA,NA,NA
"434","Armoured Fighting Vehicles","BMP-3","Damaged","Russia",NA,2023-06-20,"Pryiutne","https://i.postimg.cc/gJcgvjgR/1032-bmp3-dam-20-06-23.jpg","ukr.warspotting.net/view/17252/","https://t.me/lost_warinua/39289","47.731417,36.640694","Loitering",NA,NA,NA,NA,NA,NA
"435","Armoured Fighting Vehicles","BMP-3","Damaged","Russia",NA,2023-08-02,"Zavitne Bazhannia","https://i.postimg.cc/9FdjL0ny/1044-bmd-3-dam-02-08-23.jpg","ukr.warspotting.net/view/18746/","https://t.me/lost_warinua/44702","47.71985,36.81173","Loitering",NA,NA,NA,NA,NA,NA
"436","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Damaged","Russia",NA,2023-06-17,"Zherebyanky","https://i.postimg.cc/VvH7mD7G/1056-bmp3-668-M-dam-21-06-23.jpg","ukr.warspotting.net/view/17253/","https://t.me/lost_warinua/39066","47.501639,35.432056","Loitering",NA,NA,NA,NA,NA,NA
"437","Armoured Fighting Vehicles","BTR-80 with 57mm UB-32 unguided aircraft rocket pods","Damaged","Russia",NA,2023-06-19,"Mykilske","https://twitter.com/UAWeapons/status/1670712082826764288","ukr.warspotting.net/view/17246/","https://twitter.com/UAWeapons/status/1670712082826764288","47.723801,37.269258","V,Loitering",NA,NA,NA,NA,NA,NA
"438","Armoured Fighting Vehicles","BTR-82A(M)","Damaged","Russia",NA,2023-06-20,"Mykilske","https://i.postimg.cc/BnD73d88/1031-btr82a-dam-20-06-23.jpg","ukr.warspotting.net/view/17255/","https://t.me/lost_warinua/39135","47.73558,37.265","Loitering",NA,NA,NA,NA,NA,NA
"439","Armoured Fighting Vehicles","MT-LB","Damaged","Russia",NA,2023-08-22,"Kopani","https://twitter.com/UAWeapons/status/1694036666137125034","ukr.warspotting.net/view/19251/","https://t.me/lost_warinua/46997","47.440917,35.755556",NA,NA,NA,NA,NA,NA,NA
"440","Armoured Fighting Vehicles","MT-LB","Damaged","Russia",NA,2023-08-19,"Zavitne Bazhannia","https://i.postimg.cc/yYgxWfnX/1013-mtlb-with-mine-launchers-destr-19-08-23.jpg","ukr.warspotting.net/view/19184/","https://t.me/lost_warinua/46517","47.732028,36.854361",NA,NA,NA,NA,NA,NA,NA
"441","Armoured Fighting Vehicles","MT-LBM 6MB","Damaged","Russia",NA,2023-06-13,"Robotyne","https://i.postimg.cc/gJRx9bcb/1030-mtlb-6mb-dam-13-06-23.jpg","ukr.warspotting.net/view/17056/","https://t.me/lost_warinua/38510","47.483194,35.826222","Loitering,Z",NA,NA,NA,NA,NA,NA
"442","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",NA,2023-07-31,"Zaporizhzhia oblast","https://i.postimg.cc/gcQHx32Z/1012-BMD-2-destr-31-07-23.jpg","ukr.warspotting.net/view/19302/","https://t.me/lost_warinua/47093",NA,"V",NA,NA,NA,NA,NA,NA
"443","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",NA,2023-08-02,"Zavitne Bazhannia","https://i.postimg.cc/DfNnb4LC/1020-BMD-2-destr-02-08-23.jpg","ukr.warspotting.net/view/18733/","https://t.me/lost_warinua/44698","47.72224,36.81866","Turretless",NA,NA,NA,NA,NA,NA
"444","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia","VDV",2023-07-17,"Neskuchne","https://i.postimg.cc/0yjFc14N/1028-bmd2-destr-17-07-23.jpg","ukr.warspotting.net/view/18167/","https://youtu.be/3Lfh89i4icI?t=459",NA,"Shattered,Turretless",NA,NA,NA,NA,NA,NA
"445","Armoured Fighting Vehicles","BMD-2","Destroyed","Russia",NA,2023-06-29,"Neskuchne","https://i.postimg.cc/bvxG3fkB/1011-bmd2-destr-29-06-23.jpg","ukr.warspotting.net/view/17532/","https://twitter.com/naalsio26/status/1674654123013156864",NA,"Turretless",NA,NA,NA,NA,NA,NA
"446","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","VDV",2023-08-18,"Robotyne","https://i.postimg.cc/vHBqnn6v/1007-bmd4m-destr-18-08-23.jpg","ukr.warspotting.net/view/19138/","https://t.me/lost_warinua/46487",NA,"Turretless",NA,NA,NA,NA,NA,NA
"447","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","VDV",2023-08-17,"Staromaiorske","https://i.postimg.cc/J0TpgrSJ/1001-bmd4m-destr-17-08-23.jpg","ukr.warspotting.net/view/19143/","https://t.me/lost_warinua/46393","47.739583,36.792972","Turretless,Shattered",NA,NA,NA,NA,NA,NA
"448","Armoured Fighting Vehicles","BMD-4M","Destroyed","Russia","247th Air Assault Regiment",2023-07-27,"Staromaiorske","https://i.postimg.cc/tRM9c2hK/1025-bmd4m-dam-27-07-23.jpg","ukr.warspotting.net/view/18476/","https://t.me/WS_videos/1473","47.743317,36.793364","V,Loitering,Turretless,Shattered",NA,NA,NA,NA,NA,NA
"449","Armoured Fighting Vehicles","BMP-1 or 2","Damaged","Russia",NA,2023-07-22,"Pryiutne",NA,"ukr.warspotting.net/view/18363/","https://t.me/lost_warinua/43019","47.723361,36.702583",NA,NA,NA,NA,NA,NA,NA
"450","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-22,"Pryiutne","https://i.postimg.cc/ZKydy7Np/1031-bmp1-destr-22-07-23.jpg","ukr.warspotting.net/view/18330/","https://t.me/lost_warinua/43022","47.74825,36.681667",NA,NA,NA,NA,NA,NA,NA
"451","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-22,"Pryiutne","https://i.postimg.cc/5yXFgpRc/1030-bmp1-destr-22-07-23.jpg","ukr.warspotting.net/view/18329/","https://t.me/lost_warinua/43025","47.721889,36.648",NA,NA,NA,NA,NA,NA,NA
"452","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-20,"Zaporizhzhia oblast","https://i.postimg.cc/qR26xY9X/1015-unkn-bmp-destr-20-07-23.jpg","ukr.warspotting.net/view/18233/","https://t.me/lost_warinua/42815",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"453","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-08,"Pryiutne","https://i.postimg.cc/J0SH2Jfs/1032-bmp1-destr-22-07-23.jpg","ukr.warspotting.net/view/18331/","https://t.me/lost_warinua/43021","47.737583,36.683972",NA,NA,NA,NA,NA,NA,NA
"454","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/k5Pv7xPw/1025-unkn-bmp-destr-28-07-23.jpg","ukr.warspotting.net/view/18554/","https://t.me/mysiagin/25326","47.759000,36.798667","Turretless,Shattered",NA,NA,NA,NA,NA,NA
"455","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Russia",NA,2023-06-05,"Staromaiorske","https://i.postimg.cc/QN0ws2P1/1002-unkn-btr80-82-destr-05-06-23.jpg","ukr.warspotting.net/view/16905/","https://t.me/WS_videos/1257","47.755594,36.797223",NA,NA,NA,NA,NA,NA,NA
"456","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-21,"Remivka","https://i.postimg.cc/2jtWyR1C/1010-BMP-1-P-destr-21-07-23.jpg","ukr.warspotting.net/view/18243/","https://t.me/lost_warinua/42903",NA,NA,NA,NA,NA,NA,NA,NA
"457","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-21,"Remivka","https://i.postimg.cc/X7sGL9Dh/1038-bmp1-destr-21-07-23.jpg","ukr.warspotting.net/view/18242/","https://t.me/lost_warinua/42902",NA,NA,NA,NA,NA,NA,NA,NA
"458","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-21,"Remivka","https://i.postimg.cc/X7jB9sxd/1039-bmp1-destr-21-07-23.jpg","ukr.warspotting.net/view/18241/","https://t.me/lost_warinua/42901",NA,NA,NA,NA,NA,NA,NA,NA
"459","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-20,"Zaporizhzhia oblast","https://i.postimg.cc/13z61vqs/1010-bmp1-destr-20-07-23.jpg","ukr.warspotting.net/view/18236/","https://t.me/lost_warinua/42816",NA,NA,NA,NA,NA,NA,NA,NA
"460","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-06-04,"Pryiutne","https://i.postimg.cc/jqwdZGy2/1008-bmp2-destr-07-07-23.jpg","ukr.warspotting.net/view/17759/","https://t.me/lost_warinua/40947","47.739,36.683778",NA,NA,NA,NA,NA,NA,NA
