"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType"
"212","Self-propelled artillery","MT-LB with 82-mm automatic mortar 2B9 'Vasilek'","Destroyed","Russia",NA,2023-06-13,"Yehorivka","https://i.postimg.cc/nhSS6vgt/1037-MT-LB-with-82-mm-automatic-mortar-2-B9-Vasilek-dam-12-06-23.jpg","https://t.me/lost_warinua/38460","47.726865,37.218628","Loitering,Cope cage","Russia","Artillery"
"213","Self-propelled artillery","Unknown SPG","Destroyed","Russia",NA,2023-07-08,"Volodyne","https://i.postimg.cc/C55Z6LTd/1013-unkn-spg-destr-08-07-23.jpg","https://t.me/lost_warinua/40958","47.679861,36.729056",NA,"Russia","Artillery"
"214","Tanks","T-72A","Abandoned","Russia",NA,2023-07-31,"Robotyne","https://i.postimg.cc/3N1qRr1N/1015-t72a-dam-aband-04-08-23.jpg","https://t.me/WS_videos/1504",NA,"Damaged,Z,☐","Russia","Armor"
"215","Tanks","T-72B3","Abandoned","Russia",NA,2023-08-09,"Robotyne",NA,"https://t.me/lost_warinua/45684","47.43293,35.89788",NA,"Russia","Armor"
"216","Tanks","T-72B3","Abandoned","Russia",NA,2023-07-26,"Robotyne",NA,"https://t.me/lost_warinua/44800","47.446396,35.879138","Damaged","Russia","Armor"
"217","Tanks","T-72B3","Abandoned","Russia",NA,2023-06-22,"Robotyne","https://i.postimg.cc/Znhxjxwq/1016-t72b3-dam-aband-22-06-23.jpg","https://t.me/lost_warinua/39347","47.460389,35.8305","Damaged,Loitering","Russia","Armor"
"218","Tanks","T-72B3","Abandoned","Russia",NA,2023-08-17,"Urozhaine","https://i.postimg.cc/FzCFWSp4/1044-t72b3-dam-aband-17-08-23.jpg","https://t.me/lost_warinua/46670",NA,"Damaged","Russia","Armor"
"219","Tanks","T-80BV","Abandoned","Russia",NA,2023-08-01,"Staromaiorske",NA,"https://t.me/lost_warinua/44602",NA,"Damaged","Russia","Armor"
"220","Tanks","T-80BV","Abandoned","Russia",NA,2023-07-09,"Vuhledar","https://i.postimg.cc/1thW7m9y/1035-t80bv-aband-09-07-23.jpg","https://t.me/privatnamemarnya/61243",NA,NA,"Russia","Armor"
"221","Tanks","T-80BVM","Abandoned","Russia",NA,2023-07-10,"Pryiutne","https://i.postimg.cc/c4R5jpYr/1001-t80bvm-dam-aband-10-07-23.jpg","https://t.me/WS_videos/1393","47.74723,36.68527","Damaged,Loitering","Russia","Armor"
"222","Tanks","T-90M","Abandoned","Russia",NA,2023-08-07,"Robotyne","https://i.postimg.cc/Mp1qkbkL/1018-t90m-destr-22-08-23.jpg","https://t.me/lost_warinua/46965","47.444028,35.843167","Damaged","Russia","Armor"
"223","Tanks","T-72B3 Obr. 2016","Abandoned","Russia",NA,2023-07-20,"Robotyne","https://twitter.com/naalsio26/status/1681970718911676417","https://t.me/lost_warinua/42690",NA,"Z","Russia","Armor"
"224","Tanks","T-72B3 Obr. 2016","Destroyed","Russia","42nd Motor Rifle Division",2023-06-29,"Robotyne","https://twitter.com/UAWeapons/status/1674330739880386561","https://t.me/lost_warinua/40053",NA,"Z,☐","Russia","Armor"
"225","Tanks","T-72B3","Damaged","Russia",NA,2023-08-07,"Urozhaine","https://i.postimg.cc/tCJhvnZN/1034-T-72-B3-dam-07-08-23.jpg","https://t.me/lost_warinua/45365","47.73768,36.83248","Loitering","Russia","Armor"
"226","Tanks","T-80BV","Damaged","Russia",NA,2023-07-24,"Pryiutne","https://i.postimg.cc/dQHHfxMS/1007-t80bv-dam-23-07-23.jpg","https://t.me/lost_warinua/43253","47.72898,36.65712","V,Loitering","Russia","Armor"
"227","Tanks","T-80BV","Damaged","Russia",NA,2023-06-29,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1674481857386168320","https://t.me/lost_warinua/40081",NA,NA,"Russia","Armor"
"228","Tanks","T-80BV","Damaged","Russia",NA,2023-06-17,"Zavitne Bazhannia","https://i.postimg.cc/W4Cnqvrg/1035-t80bv-dam-17-06-23.jpg","https://t.me/lost_warinua/38959","47.720333,36.813917",NA,"Russia","Armor"
"229","Tanks","T-80BVM","Damaged","Russia",NA,2023-06-13,"Zavitne Bazhannia","https://i.postimg.cc/2Sgct83P/1022-t80bvm-destr-13-06-23.jpg","https://t.me/lost_warinua/38577","47.7223,36.82112","Loitering","Russia","Armor"
"230","Tanks","Unknown tank","Damaged","Russia",NA,2023-07-28,"Staromaiorske","https://twitter.com/UAWeapons/status/1684869980712525825","https://twitter.com/UAWeapons/status/1684869980712525825",NA,NA,"Russia","Armor"
"231","Tanks","Unknown tank","Damaged","Russia",NA,2023-06-13,"Makarivka","https://i.postimg.cc/k5CtcZM1/1032-unkn-tank-dam-13-06-23.jpg","https://t.me/WS_videos/1269",NA,NA,"Russia","Armor"
"232","Tanks","T-72 *","Destroyed","Russia",NA,2023-08-09,"Robotyne","https://i.postimg.cc/7Pm3Nn6L/1029-unkn-t72-destr-09-08-23.jpg","https://t.me/lost_warinua/45683","47.4319217,35.8975835","Turretless","Russia","Armor"
"233","Tanks","T-72B","Destroyed","Russia",NA,2023-08-03,"Zherebyanky",NA,"https://t.me/lost_warinua/44961",NA,"Turretless","Russia","Armor"
"234","Tanks","T-72B","Destroyed","Russia",NA,2023-07-31,"Robotyne","https://i.postimg.cc/9XyF3Ftd/1020-t80b-destr-01-08-23.jpg","https://t.me/lost_warinua/44365",NA,"Turretless,Z","Russia","Armor"
"235","Tanks","T-72B","Destroyed","Russia",NA,2023-07-29,"Zaporizhzhia oblast","https://i.postimg.cc/YqbJhYDd/1000-unkn-T-72-destr-29-07-23.jpg","https://t.me/lost_warinua/44000",NA,NA,"Russia","Armor"
"236","Tanks","T-72B","Destroyed","Russia",NA,2023-06-17,"Robotyne","https://i.postimg.cc/DwL1QGjv/1009-unkn-afv-destr-17-06-23.jpg","https://t.me/lost_warinua/38909","47.481722,35.870667",NA,"Russia","Armor"
"237","Tanks","T-72B","Destroyed","Russia",NA,2023-06-08,"Mala Tokmachka","https://i.postimg.cc/nhWg1ZJ7/1005-t72b-destr-27-07-23.jpg","https://t.me/lost_warinua/38126","47.480111,35.886361","Turretless,Z","Russia","Armor"
"238","Tanks","T-72B","Destroyed","Russia",NA,2023-07-26,"Zavitne Bazhannia","https://i.postimg.cc/85ZBZyxP/1011-t72b-destr-26-07-23.jpg","https://t.me/lost_warinua/43544","47.71569,36.80758",NA,"Russia","Armor"
"239","Tanks","T-72B","Destroyed","Russia",NA,2023-07-26,"Staromaiorske","https://i.postimg.cc/0jrGFYqG/1010-t72b-destr-26-07-23.jpg","https://t.me/lost_warinua/43552","47.76766,36.74889","Turretless","Russia","Armor"
"240","Tanks","T-72B","Destroyed","Russia",NA,2023-06-18,"Neskuchne","https://i.postimg.cc/ZRSh28Hf/1019-t72b-destr-18-06-23.png","https://t.me/lost_warinua/38991",NA,"V,☐,Z","Russia","Armor"
"241","Tanks","T-72B Obr. 1989","Destroyed","Russia",NA,2023-08-09,"Zaporizhzhia oblast","https://i.postimg.cc/GpFYTkVd/1028-t72b-1989-destr-10-08-23.jpg","https://t.me/lost_warinua/45677",NA,"Turretless,Z","Russia","Armor"
"242","Tanks","T-72B3","Destroyed","Russia",NA,2023-07-04,"Levadne","https://i.postimg.cc/LsTVYw2h/1003-t72b3-destr-04-07-23.jpg","https://t.me/lost_warinua/40566",NA,"Turretless","Russia","Armor"
"243","Tanks","T-72B3","Destroyed","Russia",NA,2023-06-24,"Zaporizhzhia oblast","https://i.postimg.cc/LskVQrH7/1040-t72b3-destr-23-06-23.jpg","https://t.me/lost_warinua/39581",NA,NA,"Russia","Armor"
"244","Tanks","T-72B3","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://i.postimg.cc/fR5TWVYs/1300-t72b3-and-t80bv-13-06-23.jpg","https://t.me/lost_warinua/38466","47.74577,36.79409","Turretless","Russia","Armor"
"245","Tanks","T-72B3 Obr. 2016","Destroyed","Russia","291st Motor Rifle Regiment",2023-07-14,"Robotyne","https://i.postimg.cc/nhMSXpnX/1002-t72b3-2016-destr-14-07-23.jpg","https://t.me/lost_warinua/41813",NA,"Cope cage","Russia","Armor"
"246","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-22,"Ivanivka","https://i.postimg.cc/hP2XH8cf/1028-t80bv-destr-22-07-23.jpg","https://t.me/lost_warinua/43024","47.594139,36.768472","Turretless","Russia","Armor"
"247","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-14,"Pryiutne","https://i.postimg.cc/V63qgnGn/1005-T-80-BV-destr-20-07-23.jpg","https://t.me/lost_warinua/42749",NA,"Turretless","Russia","Armor"
"248","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-08,"Levadne","https://i.postimg.cc/6Q0TvqCj/1007-t80bv-destr-08-07-23.jpg","https://t.me/lost_warinua/41060",NA,"Turretless,Shattered","Russia","Armor"
"249","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-30,"Pryiutne","https://i.postimg.cc/T2b9jrgh/1000-t80bv-destr-30-06-23.jpg","https://t.me/lost_warinua/44588",NA,NA,"Russia","Armor"
"250","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-30,"Novoukrainske","https://i.postimg.cc/fTYKHqhL/1034-t80bv-destr-30-06-23.jpg","https://t.me/lost_warinua/42907",NA,"Turretless","Russia","Armor"
"251","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-18,"Robotyne","https://i.postimg.cc/VvBBh0hW/1032-t80bv-destr-18-06-23.jpg","https://t.me/lost_warinua/39007","47.471167,35.828833","Z,Loitering","Russia","Armor"
"252","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-18,"Robotyne","https://i.postimg.cc/FFjZzwKk/1033-t80bv-destr-18-06-23.jpg","https://t.me/lost_warinua/38987","47.474472,35.835417","Z","Russia","Armor"
"253","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://i.postimg.cc/DzpM4ZpD/1001-t80bv-destr-13-06-23.jpg","https://t.me/lost_warinua/38529",NA,"Turretless,Cope cage","Russia","Armor"
"254","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-12,"Robotyne","https://twitter.com/UAWeapons/status/1668188125305159680","https://twitter.com/UAWeapons/status/1668188125305159680","47.431528,35.829639","Turretless,Cope cage","Russia","Armor"
"255","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-04,"Novodarivka","https://i.postimg.cc/kXNQNVxR/1035-t80bv-destr-04-06-23.jpg","https://t.me/lost_warinua/42905",NA,"Turretless","Russia","Armor"
"256","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-04,"Novodarivka","https://i.postimg.cc/BQHtpd2s/1009-T80bv-destr-07-07-23.jpg","https://t.me/lost_warinua/40939",NA,NA,"Russia","Armor"
"257","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-04,"Pryiutne","https://i.postimg.cc/wjkM8LWG/1006-T80bv-destr-07-07-23.jpg","https://t.me/lost_warinua/40947","47.739667,36.683611",NA,"Russia","Armor"
"258","Tanks","T-80BV","Destroyed","Russia","40th Separate Naval Infantry Brigade",2023-08-03,"Storozheve","https://i.postimg.cc/KzMc8ZXy/1028-t80bv-destr-03-08-23.jpg","https://twitter.com/OSINTua/status/1687093176581107713",NA,"Turretless","Russia","Armor"
"259","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-31,"Staromaiorske","https://i.postimg.cc/m27KyBp4/1001-t80bv-destr-31-07-23.jpg","https://t.me/lost_warinua/46156","47.750778,36.803028","Turretless,V,☐","Russia","Armor"
"260","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/vHHKFD8f/1009-t80bv-destr-28-07-23.jpg","https://t.me/mysiagin/25326","47.744991,36.792915","Turretless","Russia","Armor"
"261","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-26,"Zavitne Bazhannia","https://i.postimg.cc/bJy9HXCB/1012-t80bv-destr-26-07-23.jpg","https://t.me/lost_warinua/43542","47.71283,36.80952",NA,"Russia","Armor"
"262","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-26,"Kyrylivka","https://twitter.com/UAWeapons/status/1684161700113838081","https://t.me/lost_warinua/43584","47.69329,37.32827","Turretless,Cope cage","Russia","Armor"
"263","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-12,"Volnovakha raion","https://i.postimg.cc/SNDvQbGG/1005-t80bv-destr-11-07-23.jpg","https://t.me/lost_warinua/41621",NA,NA,"Russia","Armor"
"264","Tanks","T-80BV","Destroyed","Russia",NA,2023-07-05,"Staromlynivka","https://i.postimg.cc/zG0TM92J/1037-t80bv-destr-21-07-23.jpg","https://t.me/lost_warinua/42904",NA,"Turretless","Russia","Armor"
"265","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-29,"Neskuchne","https://i.postimg.cc/yxKnSxLL/1010-2x-t80bv-destr-29-06-23.jpg","https://twitter.com/naalsio26/status/1674654123013156864",NA,"V","Russia","Armor"
"266","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-29,"Neskuchne","https://i.postimg.cc/yxKnSxLL/1010-2x-t80bv-destr-29-06-23.jpg","https://twitter.com/naalsio26/status/1674654123013156864",NA,"Turretless","Russia","Armor"
"267","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-29,"Storozheve","https://i.postimg.cc/qRTQ6DHd/1300-t80bv-destr-29-06-23.jpg","https://t.me/lost_warinua/38399","47.792389,36.785806","Turretless,V,☐","Russia","Armor"
"268","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://i.postimg.cc/d1Dg5dTw/1006-t80bv-destr-14-06-23.jpg","https://t.me/lost_warinua/38569","47.75622,36.78559","Mine plow/roller,Turretless,V,☐","Russia","Armor"
"269","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://i.postimg.cc/V6Tpp6jM/1005-t80bv-destr-14-06-23.jpg","https://t.me/lost_warinua/38562","47.75346,36.78565","Turretless","Russia","Armor"
"270","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Neskuchne","https://i.postimg.cc/SKGYtrJy/1031-t80bv-destr-12-06-23.jpg","https://t.me/lost_warinua/38514",NA,"Z,V","Russia","Armor"
"271","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://i.postimg.cc/fR5TWVYs/1300-t72b3-and-t80bv-13-06-23.jpg","https://t.me/lost_warinua/38466","47.74568,36.79349","Turretless","Russia","Armor"
"272","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-13,"Staromaiorske","https://twitter.com/UAWeapons/status/1668612403058311171","https://t.me/lost_warinua/38466","47.745667,36.793722","Shattered,Turretless","Russia","Armor"
"273","Tanks","T-80BV","Destroyed","Russia",NA,2023-06-09,"Neskuchne","https://i.postimg.cc/52NXLHzx/1024-t80bv-destr-09-06-23.jpg","https://t.me/WS_videos/1436",NA,NA,"Russia","Armor"
"274","Tanks","T-80BV Obr. 2022","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/k5ZhJBqw/1500-t80bv2022-28-07-23.jpg","https://t.me/lost_warinua/43768","47.752670,36.793460",NA,"Russia","Armor"
"275","Tanks","T-80BV Obr. 2022","Destroyed","Russia","40th Separate Naval Infantry Brigade",2023-06-27,"Storozheve","https://i.postimg.cc/mhWsgDrL/1040-t80bv2022-destr-27-06-23.jpg","https://t.me/lost_warinua/40305","47.799572,36.768579","V,☐","Russia","Armor"
"276","Tanks","T-80BV Obr. 2022","Destroyed","Russia","40th Separate Naval Infantry Brigade",2023-06-27,"Storozheve","https://i.postimg.cc/C506Q84w/1031-t80bv-2022-01-07-23.jpg","https://t.me/lost_warinua/40305","47.79945,36.76767","V,☐,Loitering","Russia","Armor"
"277","Tanks","T-80BVM","Destroyed","Russia",NA,2023-07-20,"Zaporizhzhia oblast","https://i.postimg.cc/XNCcJ1q8/1007-t80bvm-destr-20-07-23.jpg","https://t.me/lost_warinua/42818",NA,NA,"Russia","Armor"
"278","Tanks","T-80BVM","Destroyed","Russia",NA,2023-07-20,"Pryiutne","https://i.postimg.cc/gj8vTjQ5/1004-t80bvm-destr-20-07-23.jpg","https://t.me/lost_warinua/42754",NA,NA,"Russia","Armor"
"279","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-30,"Novoukrainske","https://i.postimg.cc/Dw2qx2gj/1036-t80bvm-destr-30-06-23.jpg","https://t.me/lost_warinua/42908",NA,NA,"Russia","Armor"
"280","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-30,"Remivka","https://i.postimg.cc/fbyYhB1Y/1040-t80bvm-destr-30-06-23.jpg","https://t.me/lost_warinua/42897",NA,"Turretless","Russia","Armor"
"281","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-30,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/rsX8PPLq/1031-t80bvm-destr-30-06-23.jpg","https://t.me/lost_warinua/44380",NA,"Turretless,V,☐","Russia","Armor"
"282","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-20,"Neskuchne","https://i.postimg.cc/C1gvFPG7/1030-t80bvm-destr-20-06-23.jpg","https://t.me/lost_warinua/39121",NA,"Turretless,Shattered","Russia","Armor"
"283","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-12,"Staromaiorske","https://twitter.com/UAWeapons/status/1668189765223473158","https://t.me/lost_warinua/38300","47.7576862,36.7957429","Loitering","Russia","Armor"
"284","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",NA,2023-08-19,"Urozhaine","https://i.postimg.cc/76DLfwhp/1040-t80bv-and-t80bvm-destr-20-08-23.jpg","https://t.me/lost_warinua/46752","47.733611,36.852694","Turretless,V,Cope cage","Russia","Armor"
"285","Tanks","T-90M","Destroyed","Russia",NA,2023-07-05,"Novoprokopivka","https://twitter.com/UAWeapons/status/1676552154843164672","https://t.me/lost_warinua/40685","47.383389,35.82525",NA,"Russia","Armor"
"286","Tanks","Unknown tank","Destroyed","Russia",NA,2023-08-22,"Robotyne",NA,"https://t.me/lost_warinua/47293",NA,NA,"Russia","Armor"
"287","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-20,"Zherebyanky","https://twitter.com/UAWeapons/status/1671122223250243585","https://t.me/lost_warinua/39141","47.502778,35.437778","Turretless,Stugna","Russia","Armor"
"288","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","https://t.me/lost_warinua/38475",NA,"Turretless","Russia","Armor"
"289","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-04,"Novodarivka","https://i.postimg.cc/761FkpkJ/1032-unkn-tank-destr-04-06-23.jpg","https://t.me/lost_warinua/37575","47.7805,36.640167","Cope cage","Russia","Armor"
"290","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-04,"Zaporizhzhia oblast","https://i.postimg.cc/GtcZhqL7/1019-unkn-tank-destr-06-06-23.jpg","https://t.me/lost_warinua/37528",NA,"Cope cage","Russia","Armor"
"291","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-17,"Staromaiorske","https://i.postimg.cc/zfV7fBLq/1034-unkn-tank-destr-17-06-23.jpg","https://t.me/lost_warinua/38963","47.747158,36.794681","Turretless","Russia","Armor"
"292","Towed artillery","122mm 2A18 D-30 howitzer","Damaged","Russia",NA,2023-08-02,"Taramchuk","https://i.postimg.cc/RZDnDTNj/1022-d30-destr-06-08-23.jpg","https://t.me/lost_warinua/44788","47.811484,37.602335",NA,"Russia","Artillery"
"293","Towed artillery","152mm 2A65 'Msta-B' howitzer","Damaged","Russia",NA,2023-08-16,"Novoprokopivka","https://i.postimg.cc/KYGDXkhW/1000-msta-b-dam-16-08-23.jpg","https://t.me/lost_warinua/46363","47.385287,35.889918",NA,"Russia","Artillery"
"294","Towed artillery","100mm MT-12 anti-tank gun","Destroyed","Russia",NA,2023-07-04,"Robotyne","https://i.postimg.cc/63cqZ76x/1022-mt12-rapira-destr-05-07-23.jpg","https://t.me/lost_warinua/40649","47.452361,35.827583",NA,"Russia","Artillery"
"295","Towed artillery","100mm MT-12 anti-tank gun","Destroyed","Russia",NA,2023-07-06,"Volnovakha raion","https://i.postimg.cc/Fsqg5nP5/1018-100mm-MT-12-anti-tank-gun-destr-06-07-23.jpg","https://t.me/lost_warinua/40803",NA,NA,"Russia","Artillery"
"296","Towed artillery","122mm 2A18 D-30 howitzer","Destroyed","Russia",NA,2023-07-21,"Novofedorivka","https://i.postimg.cc/J0RpZSpS/1033-d30-destr-21-07-23.jpg","https://t.me/lost_warinua/42888","47.479071,36.017401",NA,"Russia","Artillery"
"297","Towed artillery","122mm 2A18 D-30 howitzer","Destroyed","Russia",NA,2023-06-22,"Novofedorivka","https://i.postimg.cc/vHSrXkjY/1035-D-30-destr-22-06-23.jpg","https://t.me/lost_warinua/39412","47.470944,36.082111",NA,"Russia","Artillery"
"298","Towed artillery","122mm 2A18 D-30 howitzer","Destroyed","Russia",NA,2023-06-22,"Novofedorivka","https://i.postimg.cc/BbmxrVnC/1034-D-30-destr-22-06-23.jpg","https://t.me/lost_warinua/39416","47.475694,36.08725",NA,"Russia","Artillery"
"299","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-06-20,"Verbove","https://i.postimg.cc/FFPdDzHp/1003-msta-b-destr-20-06-23.jpg","https://t.me/lost_warinua/39168","47.40225,35.918389",NA,"Russia","Artillery"
"300","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-06-01,"Novoprokopivka","https://i.postimg.cc/C5mKdjFp/1017-msta-b-destr-02-06-23.jpg","https://t.me/lost_warinua/37325","47.405944,35.915667",NA,"Russia","Artillery"
"301","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-07-16,"Yalynske","https://i.postimg.cc/wxczK7D5/1039-Msta-B-destr-16-07-23.jpg","https://t.me/lost_warinua/42078","47.665639,36.963889",NA,"Russia","Artillery"
"302","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-07-16,"Yalynske","https://i.postimg.cc/9f73LMW7/1038-Msta-B-destr-16-07-23.jpg","https://t.me/lost_warinua/42071","47.664917,36.955806",NA,"Russia","Artillery"
"303","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-07-05,"Novoandriivka","https://i.postimg.cc/JnMtt3LQ/1018-msta-b-destr-05-07-23.jpg","https://t.me/lost_warinua/40699","47.642486,37.338876",NA,"Russia","Artillery"
"304","Towed artillery","152mm D-20 gun-howitzer","Destroyed","Russia",NA,2023-08-19,"Liubymivka","https://i.postimg.cc/kgdycY1q/1025-d20-destr-19-08-23.jpg","https://t.me/lost_warinua/46536","47.638,36.633639",NA,"Russia","Artillery"
"305","Towed artillery","Unknown towed artillery","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/3x2Hrh92/1029-unkn-truck-and-unkn-arty-destr-10-06-23.jpg","https://t.me/lost_warinua/38164","47.330667,34.645306",NA,"Russia","Artillery"
"306","Trucks","Ural-4320","Abandoned","Russia",NA,2023-06-25,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/q7pstx1c/1048-bmp1-dam-aband-25-06-23.jpg",NA,"47.759011,36.680423","Damaged","Russia","Trucks"
"307","Trucks","GAZ-3302 'Gazelle'","Captured","Russia",NA,2023-06-21,"Velyka Novosilka",NA,"https://t.me/lost_warinua/39230",NA,"Z,☐","Russia","Trucks"
"308","Trucks","GAZ-3308","Captured","Russia",NA,2023-06-21,"Velyka Novosilka","https://i.postimg.cc/05fXfZ64/1007-GAZ-3308-capt-21-06-23.jpg","https://t.me/lost_warinua/39230",NA,"Z,☐","Russia","Trucks"
"309","Trucks","Ural-4320","Captured","Russia",NA,2023-06-12,"Storozheve","https://i.postimg.cc/dtVM7Rbz/1012-ural4320-capt-12-06-23.jpg","https://t.me/lost_warinua/38296","47.80184928,36.79802563","Z,Damaged","Russia","Trucks"
"310","Trucks","Ural-4320","Damaged","Russia",NA,2023-06-01,"Ternovate",NA,"https://t.me/lost_warinua/37329","47.411083,35.580611",NA,"Russia","Trucks"
"311","Trucks","GAZ-3302 'Gazelle'","Destroyed","Russia",NA,2023-07-17,"Pryiutne","https://i.postimg.cc/wjVH8dmb/1026-GAZ-3302-Gazelle-destr-17-07-23.jpg","https://t.me/lost_warinua/42518","47.728500,36.715639","Flipped","Russia","Trucks"
"312","Trucks","GAZ-66","Destroyed","Russia",NA,2023-07-31,"Staromlynivka","https://i.postimg.cc/6Q89Rg4Y/1013-GAZ-66-destr-31-07-23.jpg","https://t.me/WarArchive_ua/3571","47.713746,36.844876","Loitering","Russia","Trucks"
"313","Trucks","GAZ-66","Destroyed","Russia",NA,2023-06-17,"Staromaiorske","https://i.postimg.cc/pL90PH0N/1037-GAZ-66-destr-17-06-23.jpg","https://t.me/lost_warinua/38948","47.747158,36.794681",NA,"Russia","Trucks"
"314","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-08-25,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/47297",NA,NA,"Russia","Trucks"
"315","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-07-21,"Remivka","https://i.postimg.cc/66M63YfC/1006-kamaz6x6-destr-21-07-23.jpg","https://t.me/lost_warinua/42909",NA,NA,"Russia","Trucks"
"316","Trucks","KamAZ 6x6","Destroyed","Russia","810th Separate Naval Infantry Brigade",2023-07-13,"Polohy raion","https://i.postimg.cc/8zbv5qjJ/1018-kamaz6x6-destr-13-07-23.jpg","https://t.me/lost_warinua/41922",NA,"Shattered","Russia","Trucks"
"317","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-07-10,"Liubymivka","https://i.postimg.cc/gjRKJVtk/1004-Kam-AZ-6x6-destr-09-07-23.jpg","https://t.me/lost_warinua/41246","47.343028,35.380556",NA,"Russia","Trucks"
"318","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,"Russia","Trucks"
"319","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,"Russia","Trucks"
"320","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,"Russia","Trucks"
"321","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,"Russia","Trucks"
"322","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,"Russia","Trucks"
"323","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,"Russia","Trucks"
