"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"187","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-09,"Kursk oblast","https://i.postimg.cc/PrCb6Snz/2019-M1126-Stryker-infantry-carrier-vehicle-destr-15-09-24.jpg","https://t.me/lost_warinua/89557",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"188","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-04,"Kursk oblast","https://i.postimg.cc/xCVWF3r3/2017-BRDM-2-L1-destr-05-09-24.jpg","https://t.me/lost_warinua/88485",NA,"∆,Improvised","Ukraine","Armoured fighting vehicles",NA,NA
"189","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-08-16,"Sheptukhovka","https://i.postimg.cc/Y9q1n3f2/2016-M1126-Stryker-Infantry-Carrier-Vehicle-destr-16-08-24.jpg","https://t.me/lost_warinua/86840","51.416869,35.191713",NA,"Ukraine","Armoured fighting vehicles",51.416869,35.191713
"190","Armoured fighting vehicles","M113A3","Destroyed","Ukraine",2024-09-21,"Kursk oblast","https://i.postimg.cc/TY7FQ8wW/2011-M113-A3-destr-21-09-24.jpg","https://t.me/lost_warinua/90357",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"191","Armoured fighting vehicles","M113A3","Destroyed","Ukraine",2024-09-12,"Apanasovka","https://i.postimg.cc/BbrrVNNY/2016-M113-destr-12-09-24.jpg","https://t.me/ogvmsbr_200Z/1492",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"192","Armoured fighting vehicles","Marder 1A3","Destroyed","Ukraine",2024-09-18,"Glushkovo raion","https://i.postimg.cc/R06j47tc/2035-Marder-1-A3-destr-18-09-24.jpg","https://t.me/RVvoenkor/77211",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"193","Armoured fighting vehicles","Marder 1A3","Destroyed","Ukraine",2024-09-05,"Kursk oblast","https://i.postimg.cc/5t1GvfZv/2006-Marder-1-A3-destr-05-09-24.jpg","https://t.me/lost_warinua/88853",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"194","Armoured fighting vehicles","MT-LB-S medical evacuation vehicle","Destroyed","Ukraine",2024-09-10,"Komarovka","https://i.postimg.cc/9f49L2dg/2028-MT-LB-S-medical-evacuation-vehicle-destr-10-09-24.jpg","https://t.me/lost_warinua/89173","51.323083,34.799722",NA,"Ukraine","Armoured fighting vehicles",51.323083,34.799722
"195","Armoured fighting vehicles","Unknown AFV","Destroyed","Ukraine",2024-09-29,"Veseloe","https://i.postimg.cc/W4BHbP51/2024-Unknown-IFV-destr-29-09-24.jpg","https://t.me/lost_warinua/91292",NA,"Cope cage","Ukraine","Armoured fighting vehicles",NA,NA
"196","Armoured fighting vehicles","Unknown AFV","Destroyed","Ukraine",2024-09-29,"Veseloe","https://i.postimg.cc/Pqp7jqz7/2025-Unknown-IFV-destr-29-09-24.jpg","https://t.me/lost_warinua/91288","51.293389,34.528556",NA,"Ukraine","Armoured fighting vehicles",51.293389,34.528556
"197","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-09-26,"Kursk oblast","https://i.postimg.cc/7hnWrN3h/2014-VAB-destr-26-09-24.jpg","https://t.me/lost_warinua/90968",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"198","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-09-11,"Kursk oblast","https://i.postimg.cc/rs5DtDR7/2003-VAB-destr-11-09-24.jpg","https://t.me/lost_warinua/89252",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"199","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-08-18,"Olgovka","https://i.postimg.cc/W17Xy8wr/2002-VAB-destr-18-08-24.jpg","https://t.me/lost_warinua/87210","51.407824,34.992953","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.407824,34.992953
"200","Command vehicles","M577 command post","Destroyed","Ukraine",2024-09-01,"Kursk oblast","https://i.postimg.cc/KjPB4tPB/2012-M577-command-post-destr-01-09-24.jpg","https://t.me/lost_warinua/88236",NA,"∇","Ukraine","Command vehicles",NA,NA
"201","Command vehicles","M577 command post","Destroyed","Ukraine",2024-08-19,"Korenevo","https://i.postimg.cc/JzCdXnZw/2012-M577-command-post-destr-19-08-24.jpg","https://t.me/lost_warinua/87753","51.411804,34.943625","∆","Ukraine","Command vehicles",51.411804,34.943625
"202","Command vehicles","M577 command post","Destroyed","Ukraine",2024-09-15,"Byakhovo","https://i.postimg.cc/jdghhCg9/2032-M577-command-post-destr-15-09-24.jpg","https://t.me/WS_videos/2673",NA,"∆","Ukraine","Command vehicles",NA,NA
"203","Drones","Leleka-100' reconnaissance UAV","Captured","Ukraine",2024-09-06,"Kursk oblast","https://i.postimg.cc/sxfK6sys/2028-Leleka-100-reconnaissance-UAV-capt-06-09-24.jpg","https://t.me/lost_warinua/88806",NA,NA,"Ukraine","Drones",NA,NA
"204","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",2024-08-17,"Oleshnya","https://i.postimg.cc/6pXymh2j/2004-IMR-2-M-combat-engineering-vehicle-dam-17-08-24.jpg","https://t.me/warriorofnorth/2157","51.121497,35.174660","Loitering","Ukraine","Engineering",51.121497,35.17466
"205","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",2024-08-19,"Yunakivka",NA,"https://t.me/rusich_army/16632","51.123106,35.011528","Loitering","Ukraine","Engineering",51.123106,35.011528
"206","Engineering","Bergepanzer 2 armoured recovery vehicle","Destroyed","Ukraine",2024-09-04,"Kursk oblast","https://i.postimg.cc/k45P8rZR/2006-Bergepanzer-2-armoured-recovery-vehicle-destr-04-09-24.jpg","https://t.me/lost_warinua/88481",NA,"∇","Ukraine","Engineering",NA,NA
"207","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Ukraine",2024-09-27,"Glushkovo raion","https://i.postimg.cc/05BWNMPZ/2009-BREM-1-armoured-recovery-vehicle-destr-27-09-24.jpg","https://t.me/lost_warinua/91089",NA,"∆","Ukraine","Engineering",NA,NA
"208","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/C5GBRrZk/2028-BREM-1-armoured-recovery-vehicle-destr-12-09-24.jpg","https://t.me/lost_warinua/89709","51.267889,34.680944",NA,"Ukraine","Engineering",51.267889,34.680944
"209","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Ukraine",2024-09-23,"Pavlivka","https://i.postimg.cc/zf8dr5xB/2038-IMR-2-M-combat-engineering-vehicle-destr-23-09-24.jpg","https://t.me/lost_warinua/90581","51.206361,34.498444",NA,"Ukraine","Engineering",51.206361,34.498444
"210","Engineering","KT-L recovery vehicle","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/05h6pv8q/2001-KT-L-recovery-vehicle-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206316",NA,"Ukraine","Engineering",51.189744,35.206316
"211","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-08-14,"Olgovka","https://i.postimg.cc/hjyVHdpL/2014-M1132-Stryker-Engineer-Squad-Vehicle-destr-14-08-24.jpg","https://t.me/tactical_13/5776",NA,"Mine plow/roller,∆","Ukraine","Engineering",NA,NA
"212","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/N0NZg6RY/2011-M1132-Stryker-Engineer-Squad-Vehicle-destr-09-08-24.jpg","https://t.me/lost_warinua/85890",NA,"Mine plow/roller","Ukraine","Engineering",NA,NA
"213","Engineering","Unknown excavator","Destroyed","Ukraine",2024-08-18,"Kursk oblast","https://i.postimg.cc/0NsQhpSt/2004-Unknown-excavator-destr-18-08-24.jpg","https://t.me/WS_videos/2642",NA,NA,"Ukraine","Engineering",NA,NA
"214","Infantry mobility vehicles","BMC Kirpi","Abandoned","Ukraine",2024-09-27,"Kursk oblast","https://i.postimg.cc/0yFTSK88/2005-BMC-Kirpi-dam-aband-27-09-24.jpg","https://t.me/lost_warinua/91112",NA,"Damaged","Ukraine","Infantry mobility vehicles",NA,NA
"215","Infantry mobility vehicles","BMC Kirpi","Abandoned","Ukraine",2024-09-03,"Plekhovo","https://i.postimg.cc/9X8q8Nrs/2019-BMC-Kirpi-dam-aband-03-09-24.jpg","https://t.me/zogrussia1/734","51.101407,35.350530","Damaged","Ukraine","Infantry mobility vehicles",51.101407,35.35053
"216","Infantry mobility vehicles","Cougar H","Abandoned","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295301,35.094263","Damaged","Ukraine","Infantry mobility vehicles",51.295301,35.094263
"217","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-09-27,"Kursk oblast","https://i.postimg.cc/Kcqtn5yn/2003-Kozak-7-dam-aband-27-09-24.jpg","https://t.me/zogrussia1/772",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"218","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-09-27,"Kursk oblast","https://i.postimg.cc/RhDf4vTP/2004-Kozak-7-dam-aband-27-09-24.jpg","https://t.me/lost_warinua/91112",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"219","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-09-03,"Plekhovo","https://i.postimg.cc/yxbgDWM7/2018-Kozak-7-aband-03-09-24.jpg","https://t.me/zogrussia1/734","51.101407,35.350530","∆","Ukraine","Infantry mobility vehicles",51.101407,35.35053
"220","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-17,"Russkoe Porechnoe","https://i.postimg.cc/qqXbj5zw/2014-Kozak-7-dam-aband-17-08-24.jpg","https://t.me/AptiAlaudinovAKHMAT/5329,","51.320541,35.334384","Damaged","Ukraine","Infantry mobility vehicles",51.320541,35.334384
"221","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/nhggtXwt/2011-Kozak-7-aband-14-08-24.jpg","https://t.me/lost_warinua/86546","51.486389,35.149778","∆","Ukraine","Infantry mobility vehicles",51.486389,35.149778
"222","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/J4TSP6N0/2012-Kozak-7-aband-14-08-24.jpg","https://t.me/harry_homolsky/6790",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"223","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-14,"Kolotilovka",NA,"50.813472,35.412889","Damaged,∆",NA,"Ukraine","Infantry mobility vehicles",NA,NA
"224","Infantry mobility vehicles","M1114/M1151 HMMWV","Abandoned","Ukraine",2024-08-12,"Safonovka","https://i.postimg.cc/ZYW4T0s9/2010-M1151-HMMWV-dam-aband-12-08-24.jpg","https://t.me/lost_warinua/86198","51.480070,35.138630","Damaged,∆","Ukraine","Infantry mobility vehicles",51.48007,35.13863
"225","Infantry mobility vehicles","Roshel Senator MRAP","Abandoned","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/MH2RKgwX/2007-Roshel-Senator-MRAP-dam-aband-11-08-24.jpg","https://t.me/lost_warinua/86091","51.385228,35.076035","∆,Damaged","Ukraine","Infantry mobility vehicles",51.385228,35.076035
"226","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-09-14,"Safonovka","https://i.postimg.cc/Hs879QYK/2100-Cougar-H-capt-14-09-24.jpg","https://www.1rnd.ru/news/obshchestvo/v-rostove-otkrylas-vystavka-trofeev-iz-zony-svo/","51.486121,35.144966","∆","Ukraine","Infantry mobility vehicles",51.486121,35.144966
"227","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-08-12,"Kursk oblast","https://i.postimg.cc/mZKRhRKm/2004-Cougar-H-destr-12-08-24.jpg","https://t.me/lost_warinua/86245",NA,"Cope cage,Improvised,∆","Ukraine","Infantry mobility vehicles",NA,NA
"228","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/ydvQRjwg/2020-M1224-Maxx-Pro-capt-17-09-24.jpg","https://t.me/lost_warinua/89732",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"229","Infantry mobility vehicles","International M1224 MaxxPro","Captured","Ukraine",2024-08-29,"Kursk oblast",NA,"https://t.me/lost_warinua/87949",NA,"Damaged,◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"230","Infantry mobility vehicles","Kozak-7'","Captured","Ukraine",2024-09-24,"Kursk oblast","https://i.postimg.cc/x1hbnVTJ/2006-Kozak-7-capt-24-09-24.jpg","https://t.me/lost_warinua/90812",NA,"◇,✕","Ukraine","Infantry mobility vehicles",NA,NA
"231","Infantry mobility vehicles","M1114/M1151 HMMWV","Captured","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/Y9kNK99D/2029-M1151-HMMWV-capt-23-09-24.jpg","https://t.me/lost_warinua/90664",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"232","Infantry mobility vehicles","M1114/M1151 HMMWV","Captured","Ukraine",2024-08-15,"Kursk oblast","https://i.postimg.cc/j2cBVvB8/2002-M1151-HMMWV-capt-15-08-24.jpg","https://t.me/lost_warinua/86739",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"233","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-09-23,"Korenevo","https://i.postimg.cc/76Bt9cML/2017-Roshel-Senator-APC-capt-23-09-24.jpg","https://t.me/dva_majors/53428",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"234","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/J0NXyK7x/2006-Roshel-Senator-APC-capt-11-08-24.jpg","https://t.me/lost_warinua/86091","51.391029,35.073835","∆","Ukraine","Infantry mobility vehicles",51.391029,35.073835
"235","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/V6gGMwJW/2044-Roshel-Senator-MRAP-capt-17-09-24.jpg","https://t.me/lost_warinua/89844",NA,"∇","Ukraine","Infantry mobility vehicles",NA,NA
"236","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-15,"Safonovka","https://i.postimg.cc/43crQ4dp/2001-Roshel-Senator-MRAP-capt-15-09-24.jpg",NA,"51.481211,35.138111","∆","Ukraine","Infantry mobility vehicles",51.481211,35.138111
"237","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-09-03,"Safonovka","https://i.postimg.cc/YCcLnhjS/2101-Roshel-Senator-MRAP-capt-14-09-24.jpg","https://vk.com/video-128248569_456253093?ref_domain=yandex-video.naydex.net","51.486797,35.146475","Damaged,∆","Ukraine","Infantry mobility vehicles",51.486797,35.146475
"238","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/gkp8994T/2036-Roshel-Senator-MRAP-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"239","Infantry mobility vehicles","Bushmaster","Damaged","Ukraine",2024-08-10,"Oleshnya",NA,"https://t.me/atodoneck/41921","51.12184,35.17590","∆","Ukraine","Infantry mobility vehicles",51.12184,35.1759
"240","Infantry mobility vehicles","International M1224 MaxxPro","Damaged","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/Nf0TG8q6/2018-M1224-Maxx-Pro-dam-09-08-24.jpg","https://t.me/WS_videos/2620",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"241","Infantry mobility vehicles","Roshel Senator MRAP","Damaged","Ukraine",2024-08-18,"Agronom","https://i.postimg.cc/Dz969L7C/2009-Roshel-Senator-MRAP-dam-18-08-24.jpg","https://t.me/vorposte/60105","51.197306,35.378083","∆","Ukraine","Infantry mobility vehicles",51.197306,35.378083
"242","Infantry mobility vehicles","BMC Kirpi","Destroyed","Ukraine",2024-09-14,"Borki","https://i.postimg.cc/13jjCvtp/2006-BMC-Kirpi-destr-14-09-24.jpg","https://t.me/lost_warinua/89485","51.08843,35.40759",NA,"Ukraine","Infantry mobility vehicles",51.08843,35.40759
"243","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/rp7m9qfz/2004-Bushmaster-destr-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265194,35.366083","∆","Ukraine","Infantry mobility vehicles",51.265194,35.366083
"244","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-20,"Bogdanovka","https://i.postimg.cc/fW0SrpPf/2010-Bushmaster-destr-20-08-24.jpg","https://t.me/lost_warinua/87139","51.242028,35.249361",NA,"Ukraine","Infantry mobility vehicles",51.242028,35.249361
"245","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-09,"Cherkasskoe Porechnoe","https://i.postimg.cc/65RKvgXt/2009-Unknown-IMV-destr-09-08-24.jpg","https://t.me/lost_warinua/86069","51.294917,35.329028","∆,Loitering,Cope cage","Ukraine","Infantry mobility vehicles",51.294917,35.329028
"246","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-09-11,"Olgovka","https://i.postimg.cc/PqFySRVT/2002-Cougar-H-destr-11-09-24.jpg","https://t.me/lost_warinua/89220","51.413333,35.000667",NA,"Ukraine","Infantry mobility vehicles",51.413333,35.000667
"247","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/9Fcfb8YP/2007-Cougar-H-destr-24-08-24.jpg","https://t.me/lost_warinua/87916",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"248","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/B6DvYRzp/2005-Cougar-H-destr-21-08-24.jpg","https://t.me/lost_warinua/87915",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"249","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/Px9GLzVC/2035-Cougar-H-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484377,35.141847","∆","Ukraine","Infantry mobility vehicles",51.484377,35.141847
"250","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-08,"Kositsa","https://i.postimg.cc/kGSHFLzX/2014-Cougar-H-destr-08-08-24.jpg","https://t.me/lost_warinua/85789","51.3261,35.2882",NA,"Ukraine","Infantry mobility vehicles",51.3261,35.2882
"251","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/43NBRcW0/2006-Cougar-H-destr-22-08-24.jpg","https://t.me/lost_warinua/87409","51.294443,35.093768","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.294443,35.093768
"252","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295116,35.094234","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.295116,35.094234
"253","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/13410dMG/2014-Cougar-H-dam-aband-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295374,35.094315",NA,"Ukraine","Infantry mobility vehicles",51.295374,35.094315
"254","Infantry mobility vehicles","HMMWV *","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/Xq19Ckgt/2025-unkn-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90690",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"255","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/ydXt2f0d/2027-M1224-Maxx-Pro-destr-30-09-24.jpg","https://t.me/lost_warinua/91444",NA,"Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"256","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-13,"Apanasovka","https://i.postimg.cc/HsjKHb5S/2015-M1224-Maxx-Pro-destr-13-09-24.jpg","https://t.me/lost_warinua/89414","51.300869,34.847465",NA,"Ukraine","Infantry mobility vehicles",51.300869,34.847465
"257","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-12,"Krasnooktyabrskoe","https://i.postimg.cc/44WMrWK7/2011-M1224-Maxx-Pro-destr-12-09-24.jpg","https://t.me/Ugolok_Sitha/22054",NA,"+,◇","Ukraine","Infantry mobility vehicles",NA,NA
"258","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-08-12,"Pokrovka","https://i.postimg.cc/cCFnMCYt/2024-M1224-Maxx-Pro-destr-12-08-24.jpg","https://t.me/lost_warinua/86187","50.813299,35.411244",NA,"Ukraine","Infantry mobility vehicles",50.813299,35.411244
"259","Infantry mobility vehicles","Kozak-2'","Destroyed","Ukraine",2024-08-14,"Mikhailovka","https://i.postimg.cc/X7NTKSyt/2005-Kozak-2-destr-14-08-24.jpg","https://t.me/lost_warinua/86615","51.22269,35.36033","∆","Ukraine","Infantry mobility vehicles",51.22269,35.36033
"260","Infantry mobility vehicles","Kozak-2M1'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/Qty6CG90/2003-Unknown-IMV-destr-18-09-24.jpg","https://t.me/lost_warinua/89955","51.268230,34.546450","∇,Turretless","Ukraine","Infantry mobility vehicles",51.26823,34.54645
"261","Infantry mobility vehicles","Kozak-2M1'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/WtRXmG7Z/2004-M1224-Maxx-Pro-destr-18-09-24.jpg","https://t.me/lost_warinua/89952","51.27098,34.54897",NA,"Ukraine","Infantry mobility vehicles",51.27098,34.54897
"262","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/q7K67Dzm/2001-Kozak-2-M1-destr-18-09-24.jpg","https://t.me/lost_warinua/90872","51.268284,34.546628",NA,"Ukraine","Infantry mobility vehicles",51.268284,34.546628
"263","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Borki","https://i.postimg.cc/Vv0KbGX1/2000-Kozak-7-destr-18-09-24.jpg","https://t.me/lost_warinua/89983",NA,"Flipped,∆","Ukraine","Infantry mobility vehicles",NA,NA
"264","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-17,"Volfino","https://i.postimg.cc/6p4mPFPB/2043-Kozak-2-M1-destr-17-09-24.jpg","https://t.me/lost_warinua/89872","51.258583,34.498722","Flipped,∆","Ukraine","Infantry mobility vehicles",51.258583,34.498722
"265","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-07,"Borki","https://i.postimg.cc/yxk9bSSR/2007-Kozak-7-destr-07-09-24.jpg","https://t.me/lost_warinua/88827",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"266","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-04,"Kursk oblast","https://i.postimg.cc/1tYhrChC/2007-Kozak-7-destr-04-09-24.jpg","https://t.me/lost_warinua/88477",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"267","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-27,"Russkoe Porechnoe","https://i.postimg.cc/nVXgmNjJ/2009-Kozak-7-destr-27-08-24.jpg","https://t.me/lost_warinua/87792","51.313889,35.330694",NA,"Ukraine","Infantry mobility vehicles",51.313889,35.330694
"268","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-26,"Korenevo raion","https://i.postimg.cc/qgf86Ntz/2011-Kozak-7-destr-26-08-24.jpg","https://t.me/lost_warinua/87750",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"269","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-22,"Russkaya Konopelka","https://i.postimg.cc/qqhPJ4YK/2016-Kozak-7-destr-22-08-24.jpg","https://t.me/lost_warinua/87364","51.178278,35.381306","∇","Ukraine","Infantry mobility vehicles",51.178278,35.381306
"270","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/05zjMm1Y/2009-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180944,35.397722","∆","Ukraine","Infantry mobility vehicles",51.180944,35.397722
"271","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/CM91j1wW/2010-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180722,35.397444","∆","Ukraine","Infantry mobility vehicles",51.180722,35.397444
"272","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/yYdXxvpJ/2000-Kozak-7-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206366","∆","Ukraine","Infantry mobility vehicles",51.189744,35.206366
"273","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/YSXB7w1f/2034-Kozak-7-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484311,35.141782","∆","Ukraine","Infantry mobility vehicles",51.484311,35.141782
"274","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/FRZy94kr/2030-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90664",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"275","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/R0w1DfMn/2031-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90664",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"276","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-09-07,"Kursk oblast","https://i.postimg.cc/yNyFgKHD/2002-M1151-HMMWV-destr-07-09-24.jpg","https://t.me/lost_warinua/88947",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"277","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-31,"Komarovka","https://i.postimg.cc/PrCvBzDJ/2016-M1151-HMMWV-destr-31-08-24.jpg","https://t.me/lost_warinua/88166","51.3225,34.799417",NA,"Ukraine","Infantry mobility vehicles",51.3225,34.799417
"278","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/Xq01Kb7X/2011-M1151-HMMWV-destr-24-08-24.jpg","https://t.me/lost_warinua/87543",NA,"Turretless,∆","Ukraine","Infantry mobility vehicles",NA,NA
"279","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-14,"Safonovka",NA,"https://t.me/lost_warinua/86540","51.485802,35.143983",NA,"Ukraine","Infantry mobility vehicles",51.485802,35.143983
