"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"546","Tanks","T-80BV","Destroyed","Russia",2024-11-30,"Kursk oblast","https://i.postimg.cc/SxnnwRf8/1013-T-80-BV-destr-30-11-24.jpg","https://t.me/lost_warinua/103308",NA,"Cope cage","Russia","Armor",NA,NA
"547","Tanks","T-80BV","Destroyed","Russia",2024-11-11,"Lyubimovka","https://i.postimg.cc/Kcg0ZJhy/1001-T-80-BV-destr-11-11-24.jpg","https://t.me/ok_pivnich1/11392","51.312569,35.06928","Turretless,V,Cope cage","Russia","Armor",51.312569,35.06928
"548","Tanks","T-80BV Obr. 2022","Destroyed","Russia",2025-01-30,"Yuzhnyi","https://i.postimg.cc/Z0tztJr0/1005-T-80-BVM-Obr-2022-capt-and-later-destr-30-01-25.jpg","https://t.me/lost_warinua/104355","51.272083,35.268722","Turretless,Cope cage","Russia","Armor",51.272083,35.268722
"549","Tanks","T-80BV","Destroyed","Russia",2024-10-31,"Korenevo raion","https://i.postimg.cc/2yqjyC2y/1030-T-80-BV-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852004116739817874",NA,"Mine plow/roller,Cope cage,Jammer","Russia","Armor",NA,NA
"550","Tanks","T-80BVM","Destroyed","Russia",2025-01-19,"Kursk oblast",NA,"https://x.com/OSINTua/status/1892624988978438579",NA,"Cope cage","Russia","Armor",NA,NA
"551","Tanks","T-80BV","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/T1n0pB2p/1050-T-80-BV-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Turretless,Mine plow/roller","Russia","Armor",NA,NA
"552","Tanks","T-80BV","Destroyed","Russia",2024-10-13,"Kremyanoe","https://i.postimg.cc/76rYkkzZ/1100-T-80-BV-destr-13-10-24.jpg","https://t.me/ButusovPlus/14269","51.359833,35.027917","Mine plow/roller,Cope cage","Russia","Armor",51.359833,35.027917
"553","Tanks","T-80BV Obr. 2022","Destroyed","Russia",2024-10-03,"Medvezhe","https://i.postimg.cc/tT44036h/1031-T-80-BVM-destr-03-10-24.jpg","https://x.com/OSINTua/status/1852003148480582109","51.273138,34.645176","Cope cage","Russia","Armor",51.273138,34.645176
"554","Tanks","T-80BVM","Destroyed","Russia",2024-12-22,"Kruglenkoe","https://i.postimg.cc/NG97VJ2v/1006-T-80-BVM-destr-23-12-24.jpg","https://t.me/ua_dshv/4541","51.341806,35.153167","Mine plow/roller,Cope cage","Russia","Armor",51.341806,35.153167
"555","Tanks","T-80BVM","Destroyed","Russia",2024-11-07,"Obukhovka","https://i.postimg.cc/CLYRgp94/1013-T-80-BV-destr-15-11-24.jpg","https://t.me/lost_warinua/98281","51.275944,34.984056","Cope cage","Russia","Armor",51.275944,34.984056
"556","Tanks","T-80BVM","Destroyed","Russia",2024-10-31,"Korenevo raion","https://i.postimg.cc/KcsR2HJ4/1010-T-80-BVM-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852003528711033281",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"557","Tanks","T-80BVM","Destroyed","Russia",2024-10-08,"Obukhovka","https://i.postimg.cc/Qt8x7f2T/1600-T-80-BVM-destr-08-10-24.jpg",NA,"51.303796,34.976051","Turretless,Cope cage","Russia","Armor",51.303796,34.976051
"558","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2025-01-19,"Nikolskii","https://i.postimg.cc/5NNYSnHs/1024-T-80-BVM-Obr-2022-destr-19-01-25.jpg","https://t.me/lost_warinua/103374","51.30392,35.18723","Mine plow/roller,Cope cage,Jammer","Russia","Armor",51.30392,35.18723
"559","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-12-11,"Leonidovo",NA,NA,"51.327616,35.141508","Cope cage","Russia","Armor",51.327616,35.141508
"560","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-11-30,"Kursk oblast","https://i.postimg.cc/MpKbxBzy/1112-T-80-BVM-Obr-2022-destr-30-11-24.jpg","https://t.me/lost_warinua/99601",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"561","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-10-19,"Snagost","https://i.postimg.cc/Kj7y5PjW/1236-T-80-BVM-Obr-2022-destr-19-10-24.jpg","https://vk.com/militarychronicles?z=photo-219928383_457248805%2Fwall-219928383_89989","51.3144063794,34.8958524883","Cope cage","Russia","Armor",51.3144063794,34.8958524883
"562","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-09-10,"Snagost","https://i.postimg.cc/hv413v6S/1100-T-80-BVM-Obr-2022-destr-10-09-24.jpg","https://t.me/lost_warinua/89199","51.345555,34.894722","Turretless,Cope cage,Jammer","Russia","Armor",51.345555,34.894722
"563","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-17,"Goncharovka","https://i.postimg.cc/RFLKjV4Q/1059-T-80-BVM-Obr-2022-destr-17-08-24.jpg","https://t.me/WS_videos/2623","51.182559,35.250129","Turretless,Cope cage","Russia","Armor",51.182559,35.250129
"564","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/ncY20K00/1034-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824","Cope cage","Russia","Armor",51.204781,35.231824
"565","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/9Fj1dgtD/1033-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208","Turretless,Cope cage","Russia","Armor",51.204786,35.232208
"566","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2025-02-01,"Kursk oblast","https://i.postimg.cc/y6JJHnmz/1020-T-80-BV-Obr2022-destr-01-02-25.jpg","https://t.me/kryvyirih17otbr/4145",NA,"V,Cope cage,Jammer","Russia","Armor",NA,NA
"567","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2025-01-21,"Dyakovka","https://i.postimg.cc/fy1crCn4/1018-T-80-BV-Obr2022-destr-21-01-25.jpg","https://t.me/SyndicateAirAssassins_95/50","51.405944,35.273056","Cope cage","Russia","Armor",51.405944,35.273056
"568","Tanks","T-90M 'Proryv'","Destroyed","Russia",2024-11-17,"Kursk oblast","https://i.postimg.cc/W3xSGJrK/1008-T-90-M-Proryv-destr-17-11-24.jpg",NA,NA,"Cope cage","Russia","Armor",NA,NA
"569","Tanks","Unknown T-72 Obr. 2022 variant","Destroyed","Russia",2025-01-05,"Viktorovka","https://i.postimg.cc/SKB0qv2Z/1113-T-80-BV-obr2022-destr-05-01-25.jpg","https://t.me/alkor_aero/115","51.3229583241,35.182963597","Turretless,Cope cage","Russia","Armor",51.3229583241,35.182963597
"570","Tanks","Unknown T-72 Obr. 2022 variant","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/bvZxSjDr/1103-T-72-B-Obr2022-destr-09-12-24.jpg","https://t.me/pentagonkh/126","51.26345,35.0304","Turretless,Cope cage,Jammer","Russia","Armor",51.26345,35.0304
"571","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-11-22,"Novoivanovka","https://i.postimg.cc/k4tCf9jL/1024-T-80-BV-Obr2022-destr-04-12-24.jpg","https://t.me/brygada47/1078","51.347083,35.075167","V,Cope cage,Jammer","Russia","Armor",51.347083,35.075167
"572","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-11-11,"Lyubimovka","https://i.postimg.cc/zDtdg0XJ/1100-T-80-BV-Obr2022-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865418343915684180","51.312556,35.044167","Turretless,Cope cage","Russia","Armor",51.312556,35.044167
"573","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/15SSckDY/1071-T-80-BVM-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865420561620381889",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"574","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/RCK9tSJH/1072-T-80-BVM-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865420918274617538",NA,"V,Cope cage","Russia","Armor",NA,NA
"575","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-10-15,"Novoivanovka","https://i.postimg.cc/632YNyDV/1046-t80bv-obr2022-destr-24-10-24.jpg","https://t.me/ssternenko/35306","51.323773,35.07873","Turretless,Cope cage,Jammer","Russia","Armor",51.323773,35.07873
"576","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-10-10,"Sudzha","https://i.postimg.cc/K8GmJHnD/1127-t80bv-obr2022-destr-10-10-24.jpg","https://t.me/lost_warinua/92686","51.208975,35.309492","Cope cage","Russia","Armor",51.208975,35.309492
"577","Tanks","Unknown tank","Destroyed","Russia",2025-02-06,"Tolstyi Lug","https://i.postimg.cc/kXwjhTsB/1027-Unknown-tank-destr-06-02-25.jpg","https://t.me/lost_warinua/105281","51.303222,35.039417",NA,"Russia","Armor",51.303222,35.039417
"578","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-09-21,"Kucherov","https://i.postimg.cc/3NKGZZXm/1022-t80bv-obr2022-destr-21-09-24.jpg","https://t.me/ButusovPlus/13966","51.0529199,35.3986697","Turretless,V,Mine plow/roller,Jammer,Turtle","Russia","Armor",51.0529199,35.3986697
"579","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-08-23,"Dyakovka","https://i.postimg.cc/JhRwfNRn/1012-t80bv-obr2022-destr-23-08-24.jpg","https://t.me/lost_warinua/87481","51.391111,35.305083","Turretless,Cope cage","Russia","Armor",51.391111,35.305083
"580","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/gkk0T27D/1018-t80bv-obr2022-destr-17-08-24.jpg","https://t.me/ssternenko/32514",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"581","Tanks","Unknown tank","Destroyed","Russia",2025-01-19,"Viktorovka","https://i.postimg.cc/c4FSfcYM/1030-BMP-3-destr-19-01-25.jpg","https://t.me/lost_warinua/103454","51.326472,35.208139","Mine plow/roller,Cope cage","Russia","Armor",51.326472,35.208139
"582","Tanks","Unknown tank","Destroyed","Russia",2025-01-05,"Kruglenkoe","https://i.postimg.cc/FHzpJ7xZ/1047-Unknown-tank-destr-05-01-25.jpg","https://t.me/brygada47/1134","51.33514,35.15951","Cope cage","Russia","Armor",51.33514,35.15951
"583","Tanks","Unknown tank","Destroyed","Russia",2024-10-24,"Lyubimovka","https://i.postimg.cc/c13X9t70/1054-Unknown-tank-destr-24-10-24.jpg","https://t.me/ssternenko/35306","51.334,34.997611",NA,"Russia","Armor",51.334,34.997611
"584","Tanks","Unknown tank","Destroyed","Russia",2024-10-12,"Kursk oblast","https://i.postimg.cc/T1NB0tGC/1090-Unknown-tank-destr-12-10-24.jpg","https://t.me/ssternenko/34832",NA,"Cope cage","Russia","Armor",NA,NA
"585","Tanks","Unknown tank","Destroyed","Russia",2024-09-24,"Gordeevka","https://i.postimg.cc/cHskWbm3/1027-Unknown-tank-destr-24-09-24.jpg","https://t.me/lost_warinua/90773","51.22709,34.84115",NA,"Russia","Armor",51.22709,34.84115
"586","Towed artillery","100mm 2A29 MT-12 'Rapira' anti-tank gun","Captured","Russia",2024-08-18,"Kursk oblast","https://i.postimg.cc/X70dmPJF/1021-MT-12-Rapira-anti-tank-gun-capt-18-08-24.jpg","https://t.me/lost_warinua/86996",NA,NA,"Russia","Artillery",NA,NA
"587","Towed artillery","122mm 2A18 D-30 howitzer","Captured","Russia",2024-09-07,"Kursk oblast",NA,"https://www.facebook.com/80brigade/posts/pfbid0VwYdvQkix9Q8j4Dh5gLH1XUYXtFMHRA9MHv1BxKSfpwHEVgEhxjTRb7UhhTxK8KWl",NA,NA,"Russia","Artillery",NA,NA
"588","Towed artillery","152mm 2A36 'Giatsint-B' field gun","Captured","Russia",2024-08-31,"Sudzha raion","https://i.postimg.cc/RFtsYR44/1021-2-A36-Giatsint-B-field-gun-capt-31-08-24.jpg","https://t.me/lost_warinua/97357",NA,"Damaged","Russia","Artillery",NA,NA
"589","Towed artillery","82mm 2B9 'Vasilek' automatic gun mortar","Captured","Russia",2024-08-19,"Kursk oblast","https://i.postimg.cc/nLjQBSWt/1021-82mm-2-B9-Vasilek-automatic-gun-mortar-capt-19-08-24.jpg","https://t.me/voenna_realnist/17282",NA,NA,"Russia","Artillery",NA,NA
"590","Towed artillery","152mm 52-P-546 D-20 gun-howitzer","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/3rVcJppK/1016-D-20-gun-howitzer-destr-07-08-24.jpg","https://t.me/lost_warinua/85804","51.216772,35.402327",NA,"Russia","Artillery",51.216772,35.402327
"591","Transport","KamAZ-4385","Abandoned","Russia",2024-11-10,"Pogrebki","https://i.postimg.cc/ZnW7XB1P/1005-Kam-AZ-4385-dam-aband-10-11-24.jpg","https://t.me/ua_regteam/213","51.384276,35.166936","Damaged","Russia","Transport",51.384276,35.166936
"592","Transport","Ural-4320","Abandoned","Russia",2024-11-28,"Plekhovo","https://i.postimg.cc/Dz5RVcyr/1065-Ural-4320-aband-28-11-24.jpg","https://t.me/lost_warinua/99092","51.101083,35.346500","Cope cage,Jammer","Russia","Transport",51.101083,35.3465
"593","Transport","GAZ-3308 'Sadko'","Captured","Russia",2024-10-23,"Kursk oblast","https://i.postimg.cc/C1dSsNRW/1028-GAZ-3308-Sadko-capt-26-10-24.jpg","https://www.instagram.com/p/DBd0ZtiouBp/?igsh=MWRrMzg3dTJjNDcxeQ%3D%3D",NA,"◇,✕","Russia","Transport",NA,NA
"594","Transport","GAZ-3308 'Sadko'","Captured","Russia",2024-10-21,"Kursk oblast","https://i.postimg.cc/dVGDvwy2/1335-GAZ-3308-Sadko-capt-21-10-24.jpg","https://t.me/lost_warinua/93827",NA,"◇,✕","Russia","Transport",NA,NA
"595","Transport","KamAZ 6x6","Captured","Russia",2024-08-31,"Kursk oblast","https://i.postimg.cc/nzJWFxc1/1022-Kam-AZ-6x6-capt-31-08-24.jpg","https://t.me/lost_warinua/99966",NA,"Cope cage,◇,✕","Russia","Transport",NA,NA
"596","Transport","KamAZ 6x6","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/Zq1z5Jkw/1004-Kam-AZ-6x6-capt-17-08-24.jpg","https://t.me/lost_warinua/86921",NA,"V,Cope cage,◇","Russia","Transport",NA,NA
"597","Transport","KamAZ 6x6","Captured","Russia",2024-08-09,"Sudzha","https://i.postimg.cc/90kqDPWt/1023-Kam-AZ-6x6-capt-09-08-24.jpg","https://t.me/lost_warinua/87561",NA,"V,∆","Russia","Transport",NA,NA
"598","Transport","Ural-4320","Captured","Russia",2024-10-16,"Sudzha","https://i.postimg.cc/3wd3h5yK/1169-Ural-4320-capt-16-10-24.jpg","https://t.me/lost_warinua/93285","51.209204,35.310147","Z,∆","Russia","Transport",51.209204,35.310147
"599","Transport","Ural-4320","Captured","Russia",2024-09-07,"Sudzha raion","https://i.postimg.cc/MpRRbr49/1067-Ural-4320-capt-07-09-24.jpg","https://www.tiktok.com/@mechanik330/photo/7412017222354242821",NA,"Z,◇,✕","Russia","Transport",NA,NA
"600","Transport","Ural-4320","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/QCDLcSd5/1005-Ural-4320-capt-17-08-24.jpg","https://t.me/lost_warinua/86920",NA,NA,"Russia","Transport",NA,NA
"601","Transport","Ural-4320","Captured","Russia",2024-08-11,"Kursk oblast","https://i.postimg.cc/13GDDvJL/1013-Ural-4320-capt-11-08-24.jpg","https://t.me/lost_warinua/87257",NA,"◇,✕","Russia","Transport",NA,NA
"602","Transport","Ural-4320","Damaged","Russia",2024-11-11,"Kremyanoe","https://i.postimg.cc/7PpHQqRx/1095-Ural-4320-dam-11-11-24.jpg","https://x.com/OSINTua/status/1865417561451422057",NA,NA,"Russia","Transport",NA,NA
"603","Transport","GAZ-3308 'Sadko'","Destroyed","Russia",2024-11-14,"Kursk oblast","https://i.postimg.cc/J0yQBVPd/1038-GAZ-3308-Sadko-destr-14-11-24.jpg","https://t.me/kriladopekla/263",NA,"◇,✕","Russia","Transport",NA,NA
"604","Transport","KamAZ 6x6","Destroyed","Russia",2025-02-06,"Kursk oblast","https://i.postimg.cc/wvsGmt75/1040-Kam-AZ-6x6-destr-06-02-25.jpg","https://t.me/lost_warinua/104980",NA,"Cope cage,Jammer","Russia","Transport",NA,NA
"605","Transport","KamAZ 6x6","Destroyed","Russia",2025-02-05,"Khodeikovo","https://i.postimg.cc/Y0cFM99Z/1025-Kam-AZ-6x6-destr-05-02-25.jpg","https://t.me/ssternenko/39680","51.409472,34.265444",NA,"Russia","Transport",51.409472,34.265444
"606","Transport","GAZ-3308 'Sadko'","Destroyed","Russia",2024-10-15,"Kursk oblast","https://i.postimg.cc/XqstvLDw/1135-GAZ-3308-Sadko-destr-15-10-24.jpg","https://t.me/lost_warinua/93287",NA,"◇,✕","Russia","Transport",NA,NA
"607","Transport","GAZ-3308 'Sadko'","Destroyed","Russia",2024-09-02,"Olgovka","https://i.postimg.cc/2y4DLS9P/1001-Ural-43206-destr-02-09-24.jpg","https://t.me/lost_warinua/88339","51.402134,35.011863",NA,"Russia","Transport",51.402134,35.011863
"608","Transport","GAZ-66","Destroyed","Russia",2024-08-31,"Zvannoe","https://i.postimg.cc/N0J7CWZW/1007-GAZ-66-destr-31-08-24.jpg","https://t.me/WarArchive_ua/19435","51.388890,34.554108","KUNG","Russia","Transport",51.38889,34.554108
"609","Transport","KamAZ 6x6","Destroyed","Russia",2024-12-24,"Kursk oblast","https://i.postimg.cc/d0L9K6Ph/1018-Kam-AZ-6x6-destr-24-12-24.jpg","https://t.me/lost_warinua/102450",NA,"Cope cage","Russia","Transport",NA,NA
"610","Transport","KamAZ 6x6","Destroyed","Russia",2024-12-04,"Zvannoe","https://i.postimg.cc/4ddqXhmr/1044-Kam-AZ-6x6-destr-04-12-24.jpg","https://t.me/kriladopekla/268","51.364444,34.568194",NA,"Russia","Transport",51.364444,34.568194
"611","Transport","KamAZ 6x6","Destroyed","Russia",2024-11-29,"Sudzha raion","https://i.postimg.cc/L8G7Wfcw/1003-Kam-AZ-6x6-destr-29-11-24.jpg","https://t.me/lost_warinua/100030",NA,NA,"Russia","Transport",NA,NA
"612","Transport","KamAZ 6x6","Destroyed","Russia",2024-11-11,"Kremyanoe","https://i.postimg.cc/RqrD1sXB/1092-Kam-AZ-6x6-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865417561451422057","51.368417,35.01425","◇,✕","Russia","Transport",51.368417,35.01425
"613","Transport","KamAZ 6x6","Destroyed","Russia",2024-10-14,"Sudzha","https://i.postimg.cc/TYxkSjcf/1015-Kam-AZ-6x6-destr-14-10-24.jpg","https://t.me/lost_warinua/94002",NA,NA,"Russia","Transport",NA,NA
"614","Transport","KamAZ 6x6","Destroyed","Russia",2024-10-05,"Ulanok","https://i.postimg.cc/NMPcPNGK/1125-Kam-AZ-6x6-destr-05-10-24.jpg","https://t.me/lost_warinua/92689","51.146410,35.384962",NA,"Russia","Transport",51.14641,35.384962
"615","Transport","KamAZ 6x6","Destroyed","Russia",2024-10-05,"Ulanok","https://i.postimg.cc/CL8gmH3K/1126-Kam-AZ-6x6-destr-05-10-24.jpg","https://t.me/lost_warinua/92689","51.146410,35.384962",NA,"Russia","Transport",51.14641,35.384962
"616","Transport","KamAZ 6x6","Destroyed","Russia",2024-09-18,"Kursk oblast","https://i.postimg.cc/0Q7WFJk5/1024-Kam-AZ-6x6-destr-18-09-24.jpg","https://t.me/lost_warinua/101804",NA,NA,"Russia","Transport",NA,NA
"617","Transport","KamAZ 6x6","Destroyed","Russia",2024-09-02,"Sukhaya","https://i.postimg.cc/SNC5hfYL/1040-Kam-AZ-6x6-destr-13-09-24.jpg","https://t.me/lost_warinua/89349","51.43067,34.64105","Cope cage","Russia","Transport",51.43067,34.64105
"618","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/dVZcPBT8/1009-Unknown-truck-destr-28-08-24.jpg","https://t.me/ssternenko/32991","51.403842,34.557248",NA,"Russia","Transport",51.403842,34.557248
"619","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/t4TKdspr/1035-Kam-AZ-6x6-destr-20-08-24.jpg","https://t.me/ssternenko/32650","51.405806,34.673136",NA,"Russia","Transport",51.405806,34.673136
"620","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-17,"Goncharovka",NA,"https://t.me/WS_videos/2623","51.182277,35.250306",NA,"Russia","Transport",51.182277,35.250306
"621","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-13,"Sukhinovka","https://i.postimg.cc/4NzypBkk/1032-Kam-AZ-6x6-destr-13-08-24.jpg","https://t.me/lost_warinua/86389",NA,"Z,◇","Russia","Transport",NA,NA
"622","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-12,"Korenevo","https://i.postimg.cc/yYqWJ2Gy/1030-Kam-AZ-6x6-destr-12-08-24.jpg","https://t.me/lost_warinua/86122","51.389218,34.970040","Heli,◇,✕","Russia","Transport",51.389218,34.97004
"623","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/c4vFGqLD/1003-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578192,34.808028",NA,"Russia","Transport",51.578192,34.808028
"624","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/R0BdtNQ8/1005-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578194,34.808341",NA,"Russia","Transport",51.578194,34.808341
"625","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/28g2zHqC/1008-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578191,34.808485",NA,"Russia","Transport",51.578191,34.808485
"626","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/k5vcvqT5/1009-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578149,34.808816","Z,◇","Russia","Transport",51.578149,34.808816
"627","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/3RrZLVqF/1011-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578212,34.809535",NA,"Russia","Transport",51.578212,34.809535
"628","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/yxtX8d8L/1012-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578071,34.808860",NA,"Russia","Transport",51.578071,34.80886
"629","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/wM7QzJgt/1014-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578214,34.809632",NA,"Russia","Transport",51.578214,34.809632
"630","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/nLT7PC82/1034-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/87315","51.216095,35.401865",NA,"Russia","Transport",51.216095,35.401865
"631","Transport","KamAZ 6x6 fuel tanker","Destroyed","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/PJpjGmN2/1134-Kam-AZ-6x6-tanker-destr-14-08-24.jpg","https://t.me/lost_warinua/93279",NA,NA,"Russia","Transport",NA,NA
"632","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/nVXyzLnn/1032-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824",NA,"Russia","Transport",51.204781,35.231824
"633","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/NLh7GDB2/1031-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208",NA,"Russia","Transport",51.204786,35.232208
"634","Transport","KamAZ 8x8 with armoured cabin","Destroyed","Russia",2024-10-31,"Zhuravli","https://i.postimg.cc/bJgXHM9w/1023-Kam-AZ-8x8-with-armoured-cabin-destr-31-10-24.jpg",NA,"51.426101,35.119203",NA,"Russia","Transport",51.426101,35.119203
"635","Transport","Ural-4320","Destroyed","Russia",2025-02-02,"Kursk oblast","https://i.postimg.cc/KzdCqPds/1035-Ural-4320-destr-02-02-25.jpg","https://t.me/usf_army/384",NA,NA,"Russia","Transport",NA,NA
"636","Transport","Ural-4320","Destroyed","Russia",2025-01-31,"Kursk oblast","https://i.postimg.cc/KjPhvW70/1023-Ural-4320-destr-02-02-25.jpg","https://t.me/lost_warinua/104460",NA,"◇,✕","Russia","Transport",NA,NA
"637","Transport","KamAZ 8x8 with armoured cabin","Destroyed","Russia",2024-10-31,"Zhuravli","https://i.postimg.cc/DfCkS9zC/1024-Kam-AZ-8x8-with-armoured-cabin-destr-31-10-24.jpg",NA,"51.426825,35.114954",NA,"Russia","Transport",51.426825,35.114954
"638","Transport","KamAZ 8x8 with armoured cabin","Destroyed","Russia",2024-08-25,"Sukhaya","https://i.postimg.cc/6QsJ9vdF/1018-Kam-AZ-8x8-with-armoured-cabin-destr-27-08-24.jpg","https://t.me/lost_warinua/87764","51.42894,34.64346","◇,✕","Russia","Transport",51.42894,34.64346
"639","Transport","KamAZ-4385","Destroyed","Russia",2024-11-23,"Kursk oblast","https://i.postimg.cc/Xqwx3v4q/1010-Kam-AZ-4385-destr-23-11-24.jpg","https://t.me/ua_regteam/217",NA,NA,"Russia","Transport",NA,NA
"640","Transport","Ural-4320","Destroyed","Russia",2024-11-11,"Kremyanoe","https://i.postimg.cc/HWJW2rBZ/1093-Ural-4320-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865417561451422057","51.368167,35.015278",NA,"Russia","Transport",51.368167,35.015278
"641","Transport","Ural-4320","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/ydpPdYXZ/1045-Ural-4320-destr-31-10-24.jpg","https://t.me/lost_warinua/96585",NA,"Cope cage,Additional armour","Russia","Transport",NA,NA
"642","Transport","Ural-4320","Destroyed","Russia",2024-10-31,"Olgovka",NA,"https://x.com/OSINTua/status/1852012907023712751","51.377861,34.994417",NA,"Russia","Transport",51.377861,34.994417
"643","Transport","Ural-4320","Destroyed","Russia",2024-10-31,"Zelenyi Shlyakh","https://i.postimg.cc/Y0L4p7vx/1047-Ural-4320-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852019578739499147","51.3125588,35.0835977","V,Jammer","Russia","Transport",51.3125588,35.0835977
"644","Transport","Ural-4320","Destroyed","Russia",2024-10-30,"Stepanovka","https://i.postimg.cc/XvfmMnbB/1040-Kam-AZ-6x6-destr-30-10-24.jpg","https://t.me/WarArchive_ua/21887","51.578760,34.871667",NA,"Russia","Transport",51.57876,34.871667
"645","Transport","Ural-4320","Destroyed","Russia",2024-10-23,"Alekseevskii","https://i.postimg.cc/vmT2hQtn/1023-Ural-4320-destr-23-10-24.jpg","https://t.me/WS_videos/2694","51.475715,35.243585",NA,"Russia","Transport",51.475715,35.243585
