"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"198","Armoured fighting vehicles","VAB","Abandoned","Ukraine",2024-08-25,"Kursk oblast","https://i.postimg.chttps://i.postimg.cc/MpQq0gRR/2028-VAB-aband-25-08-24.jpgc/MHTcck0j/2029-BMP-2-K-capt-25-08-24.jpg","https://t.me/lost_warinua/87657",NA,"∇,Flipped","Ukraine","Armoured fighting vehicles",NA,NA
"199","Armoured fighting vehicles","BMP-1(P)","Captured","Ukraine",2024-08-12,"Kursk oblast","https://i.postimg.cc/nV4ZsqkW/2027-BMP-1-P-capt-12-08-24.jpg","https://t.me/lost_warinua/86197",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"200","Armoured fighting vehicles","BMP-2(K)","Captured","Ukraine",2024-08-25,"Kursk oblast","https://i.postimg.cc/MHTcck0j/2029-BMP-2-K-capt-25-08-24.jpg","https://t.me/lost_warinua/87656",NA,"Cope cage,∆","Ukraine","Armoured fighting vehicles",NA,NA
"201","Armoured fighting vehicles","BRDM-2L1","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/YS1yrYkV/2042-BRDM-2-L1-capt-17-09-24.jpg","https://t.me/lost_warinua/89827",NA,"∆,V","Ukraine","Armoured fighting vehicles",NA,NA
"202","Armoured fighting vehicles","BTR-4E 'Butsefal'","Captured","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/kGvdkdGC/2028-BTR-4-E-Butsefal-capt-12-08-24.jpg","https://t.me/lost_warinua/86225",NA,"Damaged","Ukraine","Armoured fighting vehicles",NA,NA
"203","Armoured fighting vehicles","BTR-4E 'Butsefal'","Captured","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/2ScCkmw8/2000-BTR-4-E-Butsefal-capt-12-08-24.jpg","https://t.me/lost_warinua/86116",NA,"Cope cage,∆","Ukraine","Armoured fighting vehicles",NA,NA
"204","Armoured fighting vehicles","FV432 Bulldog","Captured","Ukraine",2024-10-15,"Sheptukhovka",NA,"https://www.mk.ru/photo/gallery/47071-931162.html",NA,"∆,+","Ukraine","Armoured fighting vehicles",NA,NA
"205","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2024-10-10,"Kursk oblast",NA,"https://t.me/SolovievLive/288156",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"206","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2024-09-11,"Kursk oblast","https://i.postimg.cc/Y2FGPsD8/2004-M1126-Stryker-infantry-carrier-vehicle-capt-11-09-24.jpg","https://t.me/lost_warinua/89257",NA,"Cope cage,∆","Ukraine","Armoured fighting vehicles",NA,NA
"207","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/zvyT5Gc9/2009-M1126-Stryker-Infantry-Carrier-Vehicle-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"208","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/xj5MSx7j/2037-M1126-Stryker-Infantry-Carrier-Vehicle-capt-13-08-24.jpg",NA,NA,"Improvised,∆","Ukraine","Armoured fighting vehicles",NA,NA
"209","Armoured fighting vehicles","M113A3","Captured","Ukraine",2024-10-10,"Kursk oblast",NA,"https://t.me/lost_warinua/92550",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"210","Armoured fighting vehicles","M113A3","Captured","Ukraine",2024-09-17,"Korenevo raion","https://i.postimg.cc/QCKLmvgK/2034-M113-A3-capt-17-09-24.jpg","https://t.me/lost_warinua/89781",NA,"∆,+","Ukraine","Armoured fighting vehicles",NA,NA
"211","Armoured fighting vehicles","M113A3","Captured","Ukraine",2024-09-17,"Borki","https://i.postimg.cc/ryDz7mQx/2009-M113-A3-capt-17-09-24.jpg","https://t.me/warhistoryalconafter/185023?single",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"212","Armoured fighting vehicles","CV9040C","Damaged","Ukraine",2024-09-18,"Obukhovka",NA,"https://t.me/warriorofnorth/2763",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"213","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Damaged","Ukraine",2024-09-14,"Gogolevka","https://i.postimg.cc/rynCCv3w/2000-M1126-Stryker-infantry-carrier-vehicle-dam-14-09-24.jpg","https://www.tiktok.com/@user9549190546831/video/7414453697628884230","51.196546,35.190098","Flipped","Ukraine","Armoured fighting vehicles",51.196546,35.190098
"214","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Damaged","Ukraine",2024-08-28,"Kursk oblast",NA,"https://t.me/YourVaccineZ/12404",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"215","Armoured fighting vehicles","Marder 1A3","Damaged","Ukraine",2024-08-08,"Sverdlikovo","https://i.postimg.cc/vZt19yrC/2000-Marder-1-A3-dam-08-08-24.jpg","https://t.me/mod_russia/41898","51.258739,35.12790","∆,Loitering","Ukraine","Armoured fighting vehicles",51.258739,35.1279
"216","Armoured fighting vehicles","Unknown AFV","Damaged","Ukraine",2024-09-18,"Obukhovka",NA,"https://t.me/warriorofnorth/2763",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"217","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-09-28,"Glushkovo raion","https://i.postimg.cc/zvhrxj3x/2014-BMP-1-P-destr-28-09-24.jpg","https://t.me/lost_warinua/91256",NA,"Jammer","Ukraine","Armoured fighting vehicles",NA,NA
"218","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-09-28,"Olgovka","https://i.postimg.cc/W49TzzQw/2017-BMP-1-P-destr-28-09-24.jpg","https://t.me/lost_warinua/91232","51.401722,35.014583","Cope cage","Ukraine","Armoured fighting vehicles",51.401722,35.014583
"219","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-09-23,"Medvezhe","https://i.postimg.cc/D0t2wjYT/2006-Unknown-vehicle-destr-23-09-24.jpg","https://t.me/lost_warinua/91108","51.252694,34.663694","∆,Cope cage","Ukraine","Armoured fighting vehicles",51.252694,34.663694
"220","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-09-04,"Korenevo raion","https://i.postimg.cc/fTRvZSD7/2004-BMP-1-P-destr-04-09-24.jpg","https://t.me/lost_warinua/88489",NA,"Cope cage,∇,∆","Ukraine","Armoured fighting vehicles",NA,NA
"221","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-31,"Vishnevka","https://i.postimg.cc/2jwxzw3x/2015-BMP-1-P-destr-31-08-24.jpg","https://t.me/lost_warinua/88176","51.325194,34.833","Cope cage","Ukraine","Armoured fighting vehicles",51.325194,34.833
"222","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-31,"Korenevo","https://i.postimg.cc/858p6tC6/2013-BMP-1-P-destr-31-08-24.jpg","https://t.me/lost_warinua/88094","51.390444,34.967196","Cope cage","Ukraine","Armoured fighting vehicles",51.390444,34.967196
"223","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-28,"Kremyanoe","https://i.postimg.cc/FF3sRsLL/2023-BMP-1-P-destr-28-08-24.jpg","https://t.me/lost_warinua/87867","51.356556,35.039056","Cope cage","Ukraine","Armoured fighting vehicles",51.356556,35.039056
"224","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-27,"Kursk oblast","https://i.postimg.cc/g2ytHWHx/2010-BMP-1-P-destr-27-08-24.jpg","https://t.me/lost_warinua/87788",NA,"Turretless,Cope cage","Ukraine","Armoured fighting vehicles",NA,NA
"225","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-25,"Korenevo","https://i.postimg.cc/J02sZTKY/2030-BMP-1-P-destr-25-08-24.jpg","https://t.me/lost_warinua/87643","51.391556,34.96375","Turretless,Shattered,∇","Ukraine","Armoured fighting vehicles",51.391556,34.96375
"226","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-15,"Nikolaevka","https://i.postimg.cc/Vk8rdvCj/2003-BMP-1-P-destr-15-08-24.jpg","https://t.me/lost_warinua/86714","51.334833,35.213778","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.334833,35.213778
"227","Armoured fighting vehicles","BMP-2(K)","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/wv7HmHz8/2018-BMP-2-K-destr-23-09-24.jpg","https://t.me/lost_warinua/91231",NA,"Cope cage,+","Ukraine","Armoured fighting vehicles",NA,NA
"228","Armoured fighting vehicles","BMP-2(K)","Destroyed","Ukraine",2024-08-16,"Sudzha","https://i.postimg.cc/Sx62V9JL/2006-BMP-2-K-destr-17-08-24.jpg","https://t.me/lost_warinua/86878","51.203889,35.235722","Cope cage","Ukraine","Armoured fighting vehicles",51.203889,35.235722
"229","Armoured fighting vehicles","BTR-3E","Destroyed","Ukraine",2024-10-03,"Medvezhe",NA,NA,"51.252880,34.657414","Turretless","Ukraine","Armoured fighting vehicles",51.25288,34.657414
"230","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/WbSv8jx6/2031-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86234","51.101639,35.568583","Turretless","Ukraine","Armoured fighting vehicles",51.101639,35.568583
"231","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/DwZKYHTV/2030-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86230","51.104611,35.562528","Turretless","Ukraine","Armoured fighting vehicles",51.104611,35.562528
"232","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/Dy7h1mpw/2029-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86225","51.097056,35.569194","Turretless","Ukraine","Armoured fighting vehicles",51.097056,35.569194
"233","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/rskknp8g/2026-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86213","51.105,35.562528",NA,"Ukraine","Armoured fighting vehicles",51.105,35.562528
"234","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/6QFwZ0gk/2023-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86178","51.100365,35.570961","∆","Ukraine","Armoured fighting vehicles",51.100365,35.570961
"235","Armoured fighting vehicles","BTR-60D","Destroyed","Ukraine",2024-09-21,"Liubimovka","https://i.postimg.cc/0jDkq8Bj/2010-BTR-60-D-destr-21-09-24.jpg","https://t.me/lost_warinua/90340","51.321583,35.008361",NA,"Ukraine","Armoured fighting vehicles",51.321583,35.008361
"236","Armoured fighting vehicles","BTR-60PB","Destroyed","Ukraine",2024-08-25,"Cherkasskaya Konopelka","https://i.postimg.cc/cJ7W2YFL/2031-BTR-60-PB-destr-25-08-24.jpg","https://t.me/lost_warinua/87633","51.162667,35.342833","∆","Ukraine","Armoured fighting vehicles",51.162667,35.342833
"237","Armoured fighting vehicles","BTR-60PB","Destroyed","Ukraine",2024-08-16,"Makhnovka","https://i.postimg.cc/TwZT9Rvf/2023-BTR-60-PB-destr-16-08-24.jpg","https://t.me/lost_warinua/86770","51.1715418,35.3135063","Loitering","Ukraine","Armoured fighting vehicles",51.1715418,35.3135063
"238","Armoured fighting vehicles","BTR-80","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/Gp90N0Qm/2028-BTR-80-destr-30-09-24.jpg","https://t.me/lost_warinua/91425",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"239","Armoured fighting vehicles","BTR-80","Destroyed","Ukraine",2024-09-06,"Kursk oblast","https://i.postimg.cc/tRwG1Mz7/2033-BTR-80-destr-06-09-24.jpg","https://t.me/lost_warinua/88777",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"240","Armoured fighting vehicles","BWP-1","Destroyed","Ukraine",2024-08-31,"Korenevo",NA,"https://t.me/lost_warinua/88284",NA,"Cope cage,∆,Turretless","Ukraine","Armoured fighting vehicles",NA,NA
"241","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-09-23,"Veseloe","https://i.postimg.cc/SsYc0M7h/2037-CV9040-C-destr-23-09-24.jpg","https://t.me/lost_warinua/90587","51.279583,34.551583",NA,"Ukraine","Armoured fighting vehicles",51.279583,34.551583
"242","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/0QQW92Qz/2002-CV9040-C-dam-aband-18-09-24.jpg","https://t.me/warriorofnorth/2763","51.267898,34.545862",NA,"Ukraine","Armoured fighting vehicles",51.267898,34.545862
"243","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-10-09,"Otdel Komsomolskoye",NA,"https://t.me/frontline_pvt/3245","51.251306,34.573583",NA,"Ukraine","Armoured fighting vehicles",51.251306,34.573583
"244","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-25,"Kauchuk","https://i.postimg.cc/W3ryXVtM/2005-M1126-Stryker-infantry-carrier-vehicle-destr-25-09-24.jpg","https://t.me/stanislav_reporter/49",NA,"Cope cage","Ukraine","Armoured fighting vehicles",NA,NA
"245","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-14,"Kursk oblast","https://i.postimg.cc/8zWRGs57/2003-M1126-Stryker-infantry-carrier-vehicle-destr-17-09-24.jpg","https://t.me/lost_warinua/89513",NA,"Improvised","Ukraine","Armoured fighting vehicles",NA,NA
"246","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/zfWS57zZ/2027-Unknown-IMV-dam-aband-12-09-24.jpg","https://t.me/lost_warinua/89709","51.268024,34.681579",NA,"Ukraine","Armoured fighting vehicles",51.268024,34.681579
"247","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/WbxGx02R/2029-M1126-Stryker-infantry-carrier-vehicle-destr-12-09-24.jpg","https://t.me/lost_warinua/89709","51.267859,34.681048",NA,"Ukraine","Armoured fighting vehicles",51.267859,34.681048
"248","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-09,"Kursk oblast","https://i.postimg.cc/PrCb6Snz/2019-M1126-Stryker-infantry-carrier-vehicle-destr-15-09-24.jpg","https://t.me/lost_warinua/89557",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"249","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-04,"Durovka","https://i.postimg.cc/xCVWF3r3/2017-BRDM-2-L1-destr-05-09-24.jpg","https://t.me/lost_warinua/88485","51.408444,35.042361","∆,Improvised","Ukraine","Armoured fighting vehicles",51.408444,35.042361
"250","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-08-16,"Sheptukhovka","https://i.postimg.cc/Y9q1n3f2/2016-M1126-Stryker-Infantry-Carrier-Vehicle-destr-16-08-24.jpg","https://t.me/lost_warinua/86840","51.416869,35.191713","∆","Ukraine","Armoured fighting vehicles",51.416869,35.191713
"251","Armoured fighting vehicles","M113A3","Destroyed","Ukraine",2024-09-21,"Kursk oblast","https://i.postimg.cc/TY7FQ8wW/2011-M113-A3-destr-21-09-24.jpg","https://t.me/lost_warinua/90357",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"252","Armoured fighting vehicles","M113A3","Destroyed","Ukraine",2024-09-12,"Apanasovka","https://i.postimg.cc/BbrrVNNY/2016-M113-destr-12-09-24.jpg","https://t.me/ogvmsbr_200Z/1492",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"253","Armoured fighting vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine",2024-10-01,"Kursk oblast","https://i.postimg.cc/k4Sr99z8/2001-M2-A2-Bradley-ODS-SA-destr-01-10-24.jpg","https://t.me/lost_warinua/91577",NA,"Cope cage,∇","Ukraine","Armoured fighting vehicles",NA,NA
"254","Armoured fighting vehicles","Marder 1A3","Destroyed","Ukraine",2024-09-18,"Glushkovo raion","https://i.postimg.cc/R06j47tc/2035-Marder-1-A3-destr-18-09-24.jpg","https://t.me/RVvoenkor/77211",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"255","Armoured fighting vehicles","Marder 1A3","Destroyed","Ukraine",2024-09-05,"Kursk oblast","https://i.postimg.cc/5t1GvfZv/2006-Marder-1-A3-destr-05-09-24.jpg","https://t.me/lost_warinua/88853",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"256","Armoured fighting vehicles","MT-LB-S medical evacuation vehicle","Destroyed","Ukraine",2024-09-10,"Komarovka","https://i.postimg.cc/9f49L2dg/2028-MT-LB-S-medical-evacuation-vehicle-destr-10-09-24.jpg","https://t.me/lost_warinua/89173","51.323083,34.799722",NA,"Ukraine","Armoured fighting vehicles",51.323083,34.799722
"257","Armoured fighting vehicles","Unknown AFV","Destroyed","Ukraine",2024-09-29,"Veseloe","https://i.postimg.cc/W4BHbP51/2024-Unknown-IFV-destr-29-09-24.jpg","https://t.me/lost_warinua/91292",NA,"Cope cage","Ukraine","Armoured fighting vehicles",NA,NA
"258","Armoured fighting vehicles","Unknown AFV","Destroyed","Ukraine",2024-09-29,"Veseloe","https://i.postimg.cc/Pqp7jqz7/2025-Unknown-IFV-destr-29-09-24.jpg","https://t.me/lost_warinua/91288","51.293389,34.528556",NA,"Ukraine","Armoured fighting vehicles",51.293389,34.528556
"259","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-10-15,"Sheptukhovka",NA,"https://www.mk.ru/photo/gallery/47071-931162.html",NA,"Cope cage,∆","Ukraine","Armoured fighting vehicles",NA,NA
"260","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-09-26,"Kursk oblast","https://i.postimg.cc/7hnWrN3h/2014-VAB-destr-26-09-24.jpg","https://t.me/lost_warinua/90968",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"261","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-09-11,"Korenevo raion","https://i.postimg.cc/rs5DtDR7/2003-VAB-destr-11-09-24.jpg","https://t.me/lost_warinua/89252",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"262","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-08-18,"Olgovka","https://i.postimg.cc/W17Xy8wr/2002-VAB-destr-18-08-24.jpg","https://t.me/lost_warinua/87210","51.407824,34.992953","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.407824,34.992953
"263","Command vehicles","M577 command post","Destroyed","Ukraine",2024-09-15,"Byakhovo","https://i.postimg.cc/jdghhCg9/2032-M577-command-post-destr-15-09-24.jpg","https://t.me/WS_videos/2673",NA,"∆","Ukraine","Command vehicles",NA,NA
"264","Command vehicles","M577 command post","Destroyed","Ukraine",2024-09-01,"Kursk oblast","https://i.postimg.cc/KjPB4tPB/2012-M577-command-post-destr-01-09-24.jpg","https://t.me/lost_warinua/88236",NA,"∇","Ukraine","Command vehicles",NA,NA
"265","Command vehicles","M577 command post","Destroyed","Ukraine",2024-08-19,"Korenevo","https://i.postimg.cc/JzCdXnZw/2012-M577-command-post-destr-19-08-24.jpg","https://t.me/lost_warinua/87753","51.411804,34.943625","∆","Ukraine","Command vehicles",51.411804,34.943625
"266","Drones","A1-SM 'Furiia' reconnaissance UAV","Captured","Ukraine",2024-10-02,"Kursk oblast",NA,"https://t.me/lost_warinua/92390",NA,NA,"Ukraine","Drones",NA,NA
"267","Drones","Leleka-100' reconnaissance UAV","Captured","Ukraine",2024-09-06,"Kursk oblast","https://i.postimg.cc/sxfK6sys/2028-Leleka-100-reconnaissance-UAV-capt-06-09-24.jpg","https://t.me/lost_warinua/88806",NA,NA,"Ukraine","Drones",NA,NA
"268","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",2024-08-17,"Oleshnya","https://i.postimg.cc/6pXymh2j/2004-IMR-2-M-combat-engineering-vehicle-dam-17-08-24.jpg","https://t.me/warriorofnorth/2157","51.121497,35.174660","Loitering","Ukraine","Engineering",51.121497,35.17466
"269","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",2024-08-19,"Yunakivka",NA,"https://t.me/rusich_army/16632","51.123106,35.011528","Loitering","Ukraine","Engineering",51.123106,35.011528
"270","Engineering","Bergepanzer 2 armoured recovery vehicle","Destroyed","Ukraine",2024-09-04,"Durovka","https://i.postimg.cc/k45P8rZR/2006-Bergepanzer-2-armoured-recovery-vehicle-destr-04-09-24.jpg","https://t.me/lost_warinua/88481","51.409861,35.042361","∇","Ukraine","Engineering",51.409861,35.042361
"271","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Ukraine",2024-09-27,"Glushkovo raion","https://i.postimg.cc/05BWNMPZ/2009-BREM-1-armoured-recovery-vehicle-destr-27-09-24.jpg","https://t.me/lost_warinua/91089",NA,"∆","Ukraine","Engineering",NA,NA
"272","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/C5GBRrZk/2028-BREM-1-armoured-recovery-vehicle-destr-12-09-24.jpg","https://t.me/lost_warinua/89709","51.267889,34.680944",NA,"Ukraine","Engineering",51.267889,34.680944
"273","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Ukraine",2024-09-23,"Pavlivka","https://i.postimg.cc/zf8dr5xB/2038-IMR-2-M-combat-engineering-vehicle-destr-23-09-24.jpg","https://t.me/lost_warinua/90581","51.206361,34.498444",NA,"Ukraine","Engineering",51.206361,34.498444
"274","Engineering","KT-L recovery vehicle","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/05h6pv8q/2001-KT-L-recovery-vehicle-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206316",NA,"Ukraine","Engineering",51.189744,35.206316
"275","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-10-16,"Sheptukhovka",NA,"https://t.me/lost_warinua/93368","51.444222,35.205611",NA,"Ukraine","Engineering",51.444222,35.205611
"276","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-10-09,"Kursk oblast",NA,"https://t.me/lost_warinua/92459",NA,"∆","Ukraine","Engineering",NA,NA
"277","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-09-25,"Korenevo raion",NA,"https://t.me/lost_warinua/91651",NA,"Mine plow/roller","Ukraine","Engineering",NA,NA
"278","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-08-14,"Olgovka","https://i.postimg.cc/hjyVHdpL/2014-M1132-Stryker-Engineer-Squad-Vehicle-destr-14-08-24.jpg","https://t.me/tactical_13/5776",NA,"Mine plow/roller,∆","Ukraine","Engineering",NA,NA
"279","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/N0NZg6RY/2011-M1132-Stryker-Engineer-Squad-Vehicle-destr-09-08-24.jpg","https://t.me/lost_warinua/85890",NA,"Mine plow/roller","Ukraine","Engineering",NA,NA
"280","Engineering","Unknown excavator","Destroyed","Ukraine",2024-08-18,"Kursk oblast","https://i.postimg.cc/0NsQhpSt/2004-Unknown-excavator-destr-18-08-24.jpg","https://t.me/WS_videos/2642",NA,NA,"Ukraine","Engineering",NA,NA
"281","Infantry mobility vehicles","BMC Kirpi","Abandoned","Ukraine",2024-09-27,"Obod","https://i.postimg.cc/0yFTSK88/2005-BMC-Kirpi-dam-aband-27-09-24.jpg","https://t.me/lost_warinua/91112","51.276546,34.602334","Damaged","Ukraine","Infantry mobility vehicles",51.276546,34.602334
"282","Infantry mobility vehicles","BMC Kirpi","Abandoned","Ukraine",2024-09-03,"Plekhovo","https://i.postimg.cc/9X8q8Nrs/2019-BMC-Kirpi-dam-aband-03-09-24.jpg","https://t.me/zogrussia1/734","51.101407,35.350530","Damaged","Ukraine","Infantry mobility vehicles",51.101407,35.35053
"283","Infantry mobility vehicles","Cougar H","Abandoned","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295301,35.094263","Damaged","Ukraine","Infantry mobility vehicles",51.295301,35.094263
"284","Infantry mobility vehicles","International M1224 MaxxPro","Abandoned","Ukraine",2024-10-04,"Olgovka","https://i.postimg.cc/pXXxBbYK/2001-M1224-Maxx-Pro-dam-aband-04-10-24.jpg","https://t.me/lost_warinua/91888","51.391278,35.015444","Damaged,Flipped,∆","Ukraine","Infantry mobility vehicles",51.391278,35.015444
"285","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-09-27,"Obod","https://i.postimg.cc/Kcqtn5yn/2003-Kozak-7-dam-aband-27-09-24.jpg","https://t.me/zogrussia1/772",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"286","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-09-27,"Obod","https://i.postimg.cc/RhDf4vTP/2004-Kozak-7-dam-aband-27-09-24.jpg","https://t.me/lost_warinua/91112","51.275171,34.601792","Damaged,∆","Ukraine","Infantry mobility vehicles",51.275171,34.601792
"287","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-09-03,"Plekhovo","https://i.postimg.cc/yxbgDWM7/2018-Kozak-7-aband-03-09-24.jpg","https://t.me/zogrussia1/734","51.101407,35.350530","∆","Ukraine","Infantry mobility vehicles",51.101407,35.35053
"288","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-17,"Russkoe Porechnoe","https://i.postimg.cc/qqXbj5zw/2014-Kozak-7-dam-aband-17-08-24.jpg","https://t.me/AptiAlaudinovAKHMAT/5329,","51.320541,35.334384","Damaged","Ukraine","Infantry mobility vehicles",51.320541,35.334384
"289","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/nhggtXwt/2011-Kozak-7-aband-14-08-24.jpg","https://t.me/lost_warinua/86546","51.486389,35.149778","∆","Ukraine","Infantry mobility vehicles",51.486389,35.149778
"290","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/J4TSP6N0/2012-Kozak-7-aband-14-08-24.jpg","https://t.me/harry_homolsky/6790",NA,"Damaged,∆","Ukraine","Infantry mobility vehicles",NA,NA
"291","Infantry mobility vehicles","M1114/M1151 HMMWV","Abandoned","Ukraine",2024-08-12,"Safonovka","https://i.postimg.cc/ZYW4T0s9/2010-M1151-HMMWV-dam-aband-12-08-24.jpg","https://t.me/lost_warinua/86198","51.480070,35.138630","Damaged,∆","Ukraine","Infantry mobility vehicles",51.48007,35.13863
