"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"889","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Captured","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/kGvdkdGC/2028-BTR-4-E-Butsefal-capt-12-08-24.jpg","https://t.me/lost_warinua/86225",NA,"Damaged,∆","Ukraine","Armor",NA,NA
"890","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Captured","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/2ScCkmw8/2000-BTR-4-E-Butsefal-capt-12-08-24.jpg","https://t.me/lost_warinua/86116",NA,"Cope cage,∆","Ukraine","Armor",NA,NA
"891","Armoured Fighting Vehicles","BTR-60PB","Captured","Ukraine",2025-03-21,"Makhnovka","https://i.postimg.cc/nz3bQdQ1/2062-BTR-60-PB-capt-21-03-25.jpg","https://www.kp.ru/daily/27676.5/5064869/",NA,"Z,O,V,∆","Ukraine","Armor",NA,NA
"892","Armoured Fighting Vehicles","BTR-60PB","Captured","Ukraine",2025-03-18,"Goncharovka","https://i.postimg.cc/vTdMssGv/2220-BTR-60-PB-capt-18-03-25.jpg","https://t.me/lost_warinua/108451",NA,"Cope cage,∆","Ukraine","Armor",NA,NA
"893","Armoured Fighting Vehicles","BTR-60PB","Captured","Ukraine",2025-03-15,"Goncharovka","https://i.postimg.cc/cCTQHmPz/2171-BTR-60-PB-capt-16-03-25.jpg","https://riamediabank.ru/media/8879809.html?region_id=21&page=2&context=search",NA,"Cope cage,Additional armour","Ukraine","Armor",NA,NA
"894","Armoured Fighting Vehicles","FV432 Bulldog","Captured","Ukraine",2025-03-31,"Sudzha raion","https://i.postimg.cc/LskDCGmw/2006-FV432-Bulldog-dam-capt-31-03-25.jpg","https://t.me/ptsr_team/12281",NA,"Cope cage,Damaged,∆","Ukraine","Armor",NA,NA
"895","Armoured Fighting Vehicles","FV432 Bulldog","Captured","Ukraine",2024-12-20,"Plekhovo","https://i.postimg.cc/wBsF4Fbh/2029-FV432-Bulldog-capt-20-12-24.jpg","https://t.me/lost_warinua/100714",NA,"Damaged","Ukraine","Armor",NA,NA
"896","Armoured Fighting Vehicles","FV432 Bulldog","Captured","Ukraine",2024-11-06,"Kursk oblast","https://i.postimg.cc/W4b3z3Nf/2006-FV432-Bulldog-capt-06-11-24.jpg","https://t.me/lost_warinua/95796",NA,"Cope cage,∆","Ukraine","Armor",NA,NA
"897","Armoured Fighting Vehicles","FV432 Bulldog","Captured","Ukraine",2024-10-15,"Sheptukhovka","https://i.postimg.cc/QNBFt12J/2086-FV432-Bulldog-capt-15-10-24.jpg","https://www.mk.ru/photo/gallery/47071-931162.html",NA,"∆,+","Ukraine","Armor",NA,NA
"898","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2025-04-01,"Kurilovka","https://i.postimg.cc/Z5244sRM/2003-M1126-Stryker-infantry-carrier-vehicle-capt-01-04-25.jpg","https://t.me/WS_videos/3091",NA,"Cope cage,∆,Additional armour","Ukraine","Armor",NA,NA
"899","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2025-03-19,"Sudzha","https://i.postimg.cc/kGFCMp4P/2246-M1126-Stryker-infantry-carrier-vehicle-capt-19-03-25.jpg","https://t.me/lost_warinua/108601",NA,"Cope cage","Ukraine","Armor",NA,NA
"900","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2025-03-16,"Sudzha","https://i.postimg.cc/fWxDvJvq/2245-M1126-Stryker-infantry-carrier-vehicle-capt-16-03-25.jpg","https://t.me/warriorofnorth/6829",NA,"Cope cage,Additional armour","Ukraine","Armor",NA,NA
"901","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2025-03-16,"Perviy Knyazhiy","https://i.postimg.cc/65ZNZmMn/2014-M1126-Stryker-infantry-carrier-vehicle-dam-aband-10-03-25.jpg","https://t.me/WS_videos/3055","51.22053,35.26296","Cope cage","Ukraine","Armor",51.22053,35.26296
"902","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2025-03-13,"Sudzha","https://i.postimg.cc/0NVgxRNR/2131-M1126-Stryker-infantry-carrier-vehicle-capt-13-03-25.jpg","https://t.me/sashakots/52452","51.192412900381136,35.271342414428254","Cope cage,Damaged,∆","Ukraine","Armor",51.1924129003811,35.2713424144283
"903","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2024-10-10,"Kursk oblast","https://i.postimg.cc/D0b3T2Y1/2012-M1126-Stryker-infantry-carrier-vehicle-capt-10-10-24.jpg","https://t.me/SolovievLive/288156",NA,"∆","Ukraine","Armor",NA,NA
"904","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2024-09-11,"Kursk oblast","https://i.postimg.cc/Y2FGPsD8/2004-M1126-Stryker-infantry-carrier-vehicle-capt-11-09-24.jpg","https://t.me/lost_warinua/89257",NA,"Cope cage,∆","Ukraine","Armor",NA,NA
"905","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/xj5MSx7j/2037-M1126-Stryker-Infantry-Carrier-Vehicle-capt-13-08-24.jpg",NA,NA,"∆,Additional armour","Ukraine","Armor",NA,NA
"906","Armoured Fighting Vehicles","M1131 Stryker fire support vehicle","Captured","Ukraine",2024-10-31,"Obukhovka","https://i.postimg.cc/XYYTq9tn/2011-M1126-Stryker-infantry-carrier-vehicle-aband-02-10-24.jpg","https://t.me/vdv_106/1583","51.271482,34.549710","Cope cage,Damaged,∆","Ukraine","Armor",51.271482,34.54971
"907","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2025-06-05,"Rubanshchina","https://i.postimg.cc/vm3WKhZJ/2027-M113-A3-capt-05-06-25.jpg","https://t.me/lost_warinua/108634","51.187867,35.201574","Cope cage,∆","Ukraine","Armor",51.187867,35.201574
"908","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2025-03-31,"Sudzha raion","https://i.postimg.cc/SQBPnsck/2001-M113-A3-dam-capt-31-03-25.jpg","https://t.me/lost_warinua/110503",NA,"Damaged","Ukraine","Armor",NA,NA
"909","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2025-03-18,"Makhnovka","https://i.postimg.cc/G2DrV2n2/2228-M113-A3-capt-28-02-25.jpg","https://t.me/lost_warinua/108379",NA,NA,"Ukraine","Armor",NA,NA
"910","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2025-03-14,"Darino","https://i.postimg.cc/tTzHgFSr/2037-M113-A3-dam-aband-31-12-24.jpg","https://t.me/WS_videos/3024","51.256594,35.035149","Cope cage,Damaged,∆","Ukraine","Armor",51.256594,35.035149
"911","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2025-03-12,"Sudzha","https://i.postimg.cc/bvG0pYY0/2010-M113-A3-destr-26-02-25.jpg","https://t.me/sashakots/52452","51.201917,35.300667","Cope cage,Damaged","Ukraine","Armor",51.201917,35.300667
"912","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2025-03-09,"Kursk oblast","https://i.postimg.cc/qqpnRfpH/2013-M113-A3-dam-aband-31-10-24.jpg","https://t.me/BaTa_013/2078",NA,"Cope cage,Damaged,∆","Ukraine","Armor",NA,NA
"913","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2025-02-09,"Kursk oblast","https://i.postimg.cc/rpQSZdTx/2057-M113-A3-capt-09-02-25.jpg","https://t.me/lost_warinua/105099",NA,"Cope cage,∆,+","Ukraine","Armor",NA,NA
"914","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2024-12-30,"Kremyanoe","https://i.postimg.cc/t4JBW93v/2017-M113-A3-capt-30-12-24.jpg","https://t.me/lost_warinua/101349","51.354861,35.072833","Cope cage,Damaged,∆,Additional armour","Ukraine","Armor",51.354861,35.072833
"915","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/brMYxC49/2008-M113-A3-capr-10-10-24.jpg","https://t.me/lost_warinua/92550",NA,"O,Damaged,∆,✕","Ukraine","Armor",NA,NA
"916","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2024-09-17,"Korenevo raion","https://i.postimg.cc/QCKLmvgK/2034-M113-A3-capt-17-09-24.jpg","https://t.me/lost_warinua/89781",NA,"∆,+","Ukraine","Armor",NA,NA
"917","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2024-09-17,"Borki","https://i.postimg.cc/ryDz7mQx/2009-M113-A3-capt-17-09-24.jpg","https://t.me/warhistoryalconafter/185023?single",NA,"∆","Ukraine","Armor",NA,NA
"918","Armoured Fighting Vehicles","M113A3 ambulance","Captured","Ukraine",2025-03-02,"Pogrebki","https://i.postimg.cc/cHhZ8s13/2017-M113-A3-ambulance-destr-08-01-25.jpg","https://riamediabank.ru/media/8870065.html?query=%D0%A1%D0%92%D0%9E&selection=media&sort=date&order=desc&page=3&context=search",NA,"Cope cage,Damaged,Jammer","Ukraine","Armor",NA,NA
"919","Armoured Fighting Vehicles","M113A3 ambulance","Captured","Ukraine",2024-11-30,"Veseloe","https://i.postimg.cc/yYVMb8j6/2074-M113-A3-ambulance-capt-30-11-24.jpg","https://t.me/WS_videos/2991",NA,"Cope cage,Damaged,∆","Ukraine","Armor",NA,NA
"920","Armoured Fighting Vehicles","M113A3 ambulance","Captured","Ukraine",2024-11-25,"Kremyanoe","https://i.postimg.cc/C5ZSxCdB/2085-M113-A3-ambulance-dam-aband-16-10-24.jpg","https://t.me/Ugolok_Sitha/23464","51.364812,35.091299","Damaged,∆","Ukraine","Armor",51.364812,35.091299
"921","Armoured Fighting Vehicles","M113A3 ambulance","Captured","Ukraine",2024-12-07,"Plekhovo","https://i.postimg.cc/Qx8wPrSB/2002-M113-A3-ambulance-destr-07-12-24.jpg","https://t.me/lost_warinua/99088",NA,NA,"Ukraine","Armor",NA,NA
"922","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Captured","Ukraine",2025-03-18,"Sudzha raion","https://i.postimg.cc/nVsQVYpj/2222-M2-A2-Bradley-ODS-SA-dam-capt-18-03-25.jpg","https://t.me/lost_warinua/108405",NA,"Cope cage,Damaged","Ukraine","Armor",NA,NA
"923","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Captured","Ukraine",2025-03-17,"Kursk oblast","https://i.postimg.cc/7YT133vp/2174-M2-A2-Bradley-ODS-SA-capt-17-03-25.jpg","https://t.me/lost_warinua/108312",NA,"Cope cage,∆,Additional armour","Ukraine","Armor",NA,NA
"924","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Captured","Ukraine",2025-03-11,"Nikolskii","https://i.postimg.cc/FH3Z4jDj/2019-M2-A2-Bradley-ODS-SA-aband-11-03-25.jpg","https://t.me/lost_warinua/107677",NA,"Cope cage,Jammer","Ukraine","Armor",NA,NA
"925","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Captured","Ukraine",2024-11-12,"Novoivanovka","https://i.postimg.cc/jq1Qn81H/2088-M2-A2-Bradley-ODS-SA-capt-12-11-24.jpg","https://t.me/lost_warinua/106918","51.326333,35.109806","Cope cage","Ukraine","Armor",51.326333,35.109806
"926","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Captured","Ukraine",2024-11-12,"Novoivanovka","https://i.postimg.cc/c4XC99QP/2029-M2-A2-Bradley-ODS-SA-dam-aband-12-11-24.jpg","https://t.me/lost_warinua/103089","51.326389,35.110167","Cope cage,Damaged,+","Ukraine","Armor",51.326389,35.110167
"927","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Captured","Ukraine",2024-10-31,"Veseloe",NA,"https://t.me/rusich_army/18442?single",NA,"Cope cage","Ukraine","Armor",NA,NA
"928","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Captured","Ukraine",2024-10-22,"Veseloe","https://i.postimg.cc/ncCmrSgz/2600-M2-A2-Bradley-ODS-SA-capt-22-10-24.jpg","https://t.me/faceofwar/44097","51.274563,34.586120","Jammer,+","Ukraine","Armor",51.274563,34.58612
"929","Armoured Fighting Vehicles","Marder 1A3","Captured","Ukraine",2025-05-29,"Kursk oblast","https://i.postimg.cc/sDHgnWsm/2000-Marder-1-A3-capt-29-05-25.jpg","https://t.me/russian_airborne/10242",NA,"Cope cage,∆","Ukraine","Armor",NA,NA
"930","Armoured Fighting Vehicles","Marder 1A3","Captured","Ukraine",2025-03-31,"Kursk oblast","https://i.postimg.cc/4Nx3bPkn/2001-Marder-1-A3-capt-31-03-25.jpg",NA,NA,"Cope cage,Additional armour","Ukraine","Armor",NA,NA
"931","Armoured Fighting Vehicles","Marder 1A3","Captured","Ukraine",2025-02-28,"Kursk oblast","https://i.postimg.cc/FRSF1hpH/2034-Marder-1-A3-capt-28-02-25.jpg","https://t.me/lost_warinua/117302",NA,"∆","Ukraine","Armor",NA,NA
"932","Armoured Fighting Vehicles","Pbv 302","Captured","Ukraine",2025-05-01,"Sverdlikovo","https://i.postimg.cc/nh1JJcc5/2027-Pbv-302-destr-27-02-25.jpg","https://t.me/timashevemil/6442","51.243186,35.098742","◇,✕,Additional armour","Ukraine","Armor",51.243186,35.098742
"933","Armoured Fighting Vehicles","Pbv 302","Captured","Ukraine",2025-03-31,"Kursk oblast","https://i.postimg.cc/mkkC6FWK/2016-Pbv-302-capt-31-03-25.jpg","https://www.youtube.com/watch?v=f66WoaYJ4Eg",NA,NA,"Ukraine","Armor",NA,NA
"934","Armoured Fighting Vehicles","Pbv 302","Captured","Ukraine",2025-03-11,"Nikolskii","https://i.postimg.cc/TYDJ2Yjv/2007-Pbv-302-aband-31-01-25.jpg","https://t.me/WS_videos/3002","51.3053399,35.2081763","Damaged,Additional armour","Ukraine","Armor",51.3053399,35.2081763
"935","Armoured Fighting Vehicles","Pbv 302","Captured","Ukraine",2025-02-28,"Kursk oblast","https://i.postimg.cc/fbKjphmk/2035-Pbv-302-capt-28-02-25.jpg","https://t.me/lost_warinua/117302",NA,"Z","Ukraine","Armor",NA,NA
"936","Armoured Fighting Vehicles","Strf 9040C","Captured","Ukraine",2025-03-06,"Novyi Put","https://i.postimg.cc/85t4YNw9/2058-Strf-9040-C-capt-06-03-25.jpg","https://t.me/lost_warinua/107248","51.2535,34.534","Damaged,∆","Ukraine","Armor",51.2535,34.534
"937","Armoured Fighting Vehicles","Strf 9040C","Captured","Ukraine",2025-05-31,"Kursk oblast","https://i.postimg.cc/sxRjhbH9/2027-Strf-9040-C-capt-31-05-25.jpg","https://t.me/lost_warinua/117204",NA,"∆","Ukraine","Armor",NA,NA
"938","Armoured Fighting Vehicles","VAB","Captured","Ukraine",2025-03-30,"Cherkasskaya Konopelka","https://i.postimg.cc/ZqNZRPvK/2021-VAB-capt-30-03-25.jpg","https://t.me/WS_videos/3094","51.148518,35.357056","Turretless,Cope cage,Damaged","Ukraine","Armor",51.148518,35.357056
"939","Armoured Fighting Vehicles","VAB","Captured","Ukraine",2025-03-14,"Kursk oblast","https://i.postimg.cc/6q0pxbF8/2208-VAB-capt-14-03-25.jpg","https://t.me/lost_warinua/108087",NA,"Cope cage,Additional armour","Ukraine","Armor",NA,NA
"940","Armoured Fighting Vehicles","VAB","Captured","Ukraine",2025-03-12,"Viktorovka","https://i.postimg.cc/8zCjNDpN/2032-VAB-dam-capt-12-03-25.jpg","https://t.me/GTRKLUG/12755","51.3234203,35.2152030","Cope cage,Damaged,∆","Ukraine","Armor",51.3234203,35.215203
"941","Armoured Fighting Vehicles","VAB","Captured","Ukraine",2025-03-11,"Nikolskii","https://i.postimg.cc/SNkn1CHX/2017-VAB-capt-11-03-25.jpg","https://t.me/WS_videos/3003",NA,"Cope cage,Damaged,Additional armour","Ukraine","Armor",NA,NA
"942","Armoured Fighting Vehicles","VAB","Captured","Ukraine",2025-03-10,"Malaya Loknya","https://i.postimg.cc/bwFdvMrb/2026-VAB-dam-capt-12-03-25.jpg","https://t.me/lost_warinua/107560","51.330284,35.223643","Cope cage,Damaged,Jammer,Additional armour","Ukraine","Armor",51.330284,35.223643
"943","Armoured Fighting Vehicles","VAB","Captured","Ukraine",2024-10-31,"Obukhovka","https://i.postimg.cc/qMfHvtxF/2000-VAB-dam-aband-24-09-24.jpg","https://t.me/WS_videos/2991","51.270921,34.549094","Damaged,∆","Ukraine","Armor",51.270921,34.549094
"944","Armoured Fighting Vehicles","VAB","Captured","Ukraine",2024-10-18,"Kremyanoe","https://i.postimg.cc/ht0jwrmc/2095-VAB-capt-18-10-24.jpg","https://vk.ru/wall710608329_2232",NA,"∆","Ukraine","Armor",NA,NA
"945","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Damaged","Ukraine",2024-09-14,"Gogolevka","https://i.postimg.cc/rynCCv3w/2000-M1126-Stryker-infantry-carrier-vehicle-dam-14-09-24.jpg","https://www.tiktok.com/@user9549190546831/video/7414453697628884230","51.196546,35.190098","Flipped","Ukraine","Armor",51.196546,35.190098
"946","Armoured Fighting Vehicles","M1131 Stryker fire support vehicle","Damaged","Ukraine",2024-11-08,"Leonidovo","https://i.postimg.cc/y8KWqjwK/2048-M1126-Stryker-infantry-carrier-vehicle-dam-08-11-24.jpg","https://t.me/lost_warinua/96087","51.326667,35.161222","∆","Ukraine","Armor",51.326667,35.161222
"947","Armoured Fighting Vehicles","Marder 1A3","Damaged","Ukraine",2024-08-08,"Sverdlikovo","https://i.postimg.cc/vZt19yrC/2000-Marder-1-A3-dam-08-08-24.jpg","https://t.me/mod_russia/41898","51.258739,35.12790","Loitering,∆","Ukraine","Armor",51.258739,35.1279
"948","Armoured Fighting Vehicles","Strf 9040C","Damaged","Ukraine",2025-05-30,"Myropillia","https://i.postimg.cc/ZRj5mpnK/2006-Strf-9040-C-aband-30-05-25.jpg","https://t.me/rusnyachanel/268,","51.018470,35.352812","Cope cage","Ukraine","Armor",51.01847,35.352812
"949","Armoured Fighting Vehicles","Strf 9040C","Damaged","Ukraine",2025-01-11,"Kursk oblast","https://i.postimg.cc/y8Qdm99Z/2022-cv9040-dam-11-01-25.jpg","https://t.me/brigada83/543",NA,"Cope cage,∆","Ukraine","Armor",NA,NA
"950","Armoured Fighting Vehicles","Strf 9040C","Damaged","Ukraine",2024-09-18,"Obukhovka",NA,"https://t.me/warriorofnorth/2763",NA,NA,"Ukraine","Armor",NA,NA
"951","Armoured Fighting Vehicles","Unknown IFV","Damaged","Ukraine",2024-10-17,"Tolstyi Lug","https://i.postimg.cc/65gNspgN/2030-Unknown-IFV-dam-17-10-24.jpg","https://t.me/warriorofnorth/3799","51.294693,35.093735",NA,"Ukraine","Armor",51.294693,35.093735
"952","Armoured Fighting Vehicles","Unknown IFV","Damaged","Ukraine",2024-09-18,"Obukhovka",NA,"https://t.me/warriorofnorth/2763",NA,NA,"Ukraine","Armor",NA,NA
"953","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Ukraine",2025-05-05,"Iskryskivshchyna","https://i.postimg.cc/wxfjbXnw/2017-BMP-1-or-2-destr-05-05-25.jpg","https://lostarmour.info/armour/59353","51.2468834,34.3564903",NA,"Ukraine","Armor",51.2468834,34.3564903
"954","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Ukraine",2025-03-20,"Sadky","https://i.postimg.cc/qR3McH4G/2067-BMP-1-or-2-destr-20-03-25.jpg","https://lostarmour.info/armour/57487","51.119101,35.1682810","Flipped","Ukraine","Armor",51.119101,35.168281
"955","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Ukraine",2025-03-23,"Sudzha","https://i.postimg.cc/5t9xrF1j/2042-Unknown-IFV-destr-23-03-25.jpg","https://t.me/lost_armour/4842","51.1999929,35.2340291",NA,"Ukraine","Armor",51.1999929,35.2340291
"956","Armoured Fighting Vehicles","BMP-1 or 2","Destroyed","Ukraine",2024-11-01,"Marevka","https://i.postimg.cc/zvxb8ZP4/2002-BMP-1-or-2-destr-31-08-24.jpg","https://t.me/lost_warinua/101523","51.37,35.251028","Cope cage","Ukraine","Armor",51.37,35.251028
"957","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-05-21,"Bilovody","https://i.postimg.cc/bvK4GgqX/2030-BMP-1-P-destr-21-05-25.jpg","https://lostarmour.info/armour/59904","51.16406213,34.96944375","Cope cage","Ukraine","Armor",51.16406213,34.96944375
"958","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-05-21,"Bilovody","https://i.postimg.cc/wj4CzHPj/2028-BMP-1-P-destr-21-05-25.jpg","https://lostarmour.info/armour/59901","51.1553085,34.9662644","Cope cage","Ukraine","Armor",51.1553085,34.9662644
"959","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-04-05,"Turia","https://i.postimg.cc/hthZMCpp/2056-BMP-1-P-destr-05-04-25.jpg","https://t.me/lost_armour/4928","50.906556,35.34",NA,"Ukraine","Armor",50.906556,35.34
"960","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-13,"Basivka","https://i.postimg.cc/wTvfCDb2/2026-BMP-1-P-destr-13-03-25.jpg","https://lostarmour.info/armour/56927","51.170528,35.132917","Cope cage","Ukraine","Armor",51.170528,35.132917
"961","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-04,"Yunakivka","https://i.postimg.cc/bJPKQyFt/2077-BMP-1-P-destr-04-03-25.jpg","https://t.me/lost_warinua/107073","51.123173,35.030825","Cope cage,Additional armour","Ukraine","Armor",51.123173,35.030825
"962","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-02-22,"Novenke","https://i.postimg.cc/3RNnH7k2/2001-BMP-1-P-destr-22-02-25.jpg","https://t.me/lost_warinua/106131","51.226510,35.106570","Cope cage,Turretless","Ukraine","Armor",51.22651,35.10657
"963","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-31,"Yuzhnyi","https://i.postimg.cc/htS7sLVs/2012-BMP-1-P-destr-31-03-25.jpg","https://t.me/lost_warinua/110707","51.272639,35.25425",NA,"Ukraine","Armor",51.272639,35.25425
"964","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-20,"Oleshnya","https://i.postimg.cc/C5ChtCZB/2007-BMP-1-P-destr-20-03-25.jpg","https://lostarmour.info/armour/57491","51.1181679,35.1785285","Cope cage,Additional armour","Ukraine","Armor",51.1181679,35.1785285
"965","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-20,"Gogolevka","https://i.postimg.cc/HnW9hJHN/2020-BMP-1-P-destr-20-03-25.jpg","https://lostarmour.info/armour/57150","51.1911422,35.1686629","Turretless,Cope cage,Additional armour","Ukraine","Armor",51.1911422,35.1686629
"966","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-20,"Sudzha","https://i.postimg.cc/bJpL3ntQ/2062-BMP-1-P-destr-20-03-25.jpg","https://lostarmour.info/armour/57143","51.2036886,35.2242264",NA,"Ukraine","Armor",51.2036886,35.2242264
"967","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-18,"Kazachya Loknya","https://i.postimg.cc/QMp0QmH8/2007-BMP-1-P-destr-18-03-25.jpg","https://www.gettyimages.fi/detail/uutiskuva/year-old-radio-operator-of-the-chechen-akhmat-battalion-with-uutiskuva/2205265263",NA,"Cope cage,Additional armour","Ukraine","Armor",NA,NA
"968","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-16,"Gogolevka","https://i.postimg.cc/PrhrD7cm/2055-BMP-1-P-destr-16-03-25.jpg","https://lostarmour.info/armour/57583","51.190083,35.190556","Cope cage,Additional armour","Ukraine","Armor",51.190083,35.190556
"969","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-12,"Sverdlikovo","https://i.postimg.cc/jjNcw0ZM/2008-BMP-1-P-destr-12-03-25.jpg","https://t.me/WS_videos/3060",NA,"∆,Additional armour","Ukraine","Armor",NA,NA
"970","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-12,"Sudzha","https://i.postimg.cc/tJSwQhR3/2004-BMP-1-P-destr-12-03-25.jpg","https://t.me/WS_videos/3011","51.203092,35.220132","Cope cage","Ukraine","Armor",51.203092,35.220132
"971","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-03-10,"Malaya Loknya","https://i.postimg.cc/hvP65Cn4/2176-BMP-1-P-destr-17-03-25.jpg","https://smotrim.ru/video/2945272","51.327039,35.230831","Cope cage","Ukraine","Armor",51.327039,35.230831
"972","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-02-28,"Nikolskii","https://i.postimg.cc/v83pVd74/2183-BMP-1-P-destr-28-02-25.jpg","https://t.me/lost_warinua/108269","51.300056,35.209389","Cope cage,Additional armour","Ukraine","Armor",51.300056,35.209389
"973","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-02-24,"Nikolskii","https://i.postimg.cc/mrCvzzV4/2097-BMP-1-P-destr-25-02-25.jpg","https://lostarmour.info/armour/56079","51.2902539,35.2208454","Cope cage","Ukraine","Armor",51.2902539,35.2208454
"974","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-02-21,"Lebedevka","https://i.postimg.cc/6pNjmfw0/2021-BMP-1-P-destr-21-02-25.jpg","https://t.me/vremjazov/1881","51.2431747,35.1632692","Cope cage,+","Ukraine","Armor",51.2431747,35.1632692
"975","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-02-04,"Staraya Sorochina","https://i.postimg.cc/Hkrr3kMf/2002-BMP-1-P-destr-04-02-25.jpg","https://t.me/lost_warinua/104594","51.342,35.220778","Cope cage,∆","Ukraine","Armor",51.342,35.220778
"976","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-01-07,"Kruglenkoe","https://i.postimg.cc/0y8FVZ8M/2025-BMP-1-P-destr-07-01-25.jpg","https://t.me/Assault_Battalion_1/221","51.331306,35.163944","Cope cage","Ukraine","Armor",51.331306,35.163944
"977","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-12-30,"Kremyanoe","https://i.postimg.cc/L60YWSP1/2018-BMP-1-P-destr-30-12-24.jpg","https://t.me/lost_warinua/101345","51.354861,35.072833","∆","Ukraine","Armor",51.354861,35.072833
"978","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-12-15,"Darino","https://i.postimg.cc/Kvj3qgrn/2001-BMP-1-P-destr-15-12-24.jpg","https://t.me/lost_warinua/100118","51.261639,35.035444","Cope cage","Ukraine","Armor",51.261639,35.035444
"979","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-11-02,"Kremyanoe","https://i.postimg.cc/HWMBcTJ1/2020-BMP-1-P-aband-02-11-24.jpg","https://t.me/lost_warinua/97876","51.361953,35.084970","∆,+","Ukraine","Armor",51.361953,35.08497
"980","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-11-01,"Kamyshevka","https://i.postimg.cc/RCdncKVG/2014-BMP-1-P-destr-01-11-24.jpg","https://t.me/lost_warinua/101402","51.357333,35.306611","Turretless","Ukraine","Armor",51.357333,35.306611
"981","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-09-28,"Glushkovo raion","https://i.postimg.cc/zvhrxj3x/2014-BMP-1-P-destr-28-09-24.jpg","https://t.me/lost_warinua/91256",NA,"Jammer","Ukraine","Armor",NA,NA
