"","country","system","damaged","captured","abandoned","destroyed","total","Date"
"651","Ukraine","Project 02510 BK-16E high-speed assault boat",0,0,0,1,1,"01/09/2024"
"652","Ukraine","Project 1164 Slava-class guided missile cruiser",0,0,0,1,1,"01/09/2024"
"653","Ukraine","Project 1171 Tapir-class landing ship",0,0,0,1,1,"01/09/2024"
"654","Ukraine","Project 11770 Serna-class landing craft",1,0,0,1,2,"01/09/2024"
"655","Ukraine","Project 22870 rescue tug",0,0,0,1,1,"01/09/2024"
"656","Ukraine","Project 376 Yaroslavets-class general purpose tugboat",0,0,0,1,1,"01/09/2024"
"657","Ukraine","Project 636.3 Improved Kilo-class submarine",1,0,0,0,1,"01/09/2024"
"658","Ukraine","Project 640 small patrol boat",0,0,0,1,1,"01/09/2024"
"659","Ukraine","Project 775 Ropucha-class landing ship",3,0,0,1,4,"01/09/2024"
"660","Ukraine","R-142N command and staff vehicle",0,0,0,1,1,"01/09/2024"
"661","Ukraine","R-145BM command vehicle",0,1,0,1,2,"01/09/2024"
"662","Ukraine","R-145BM1 command vehicle",0,1,0,4,5,"01/09/2024"
"663","Ukraine","R-149MA1 command and staff vehicle",5,30,2,48,85,"01/09/2024"
"664","Ukraine","R-166-0.5 signals vehicle",0,6,0,17,23,"01/09/2024"
"665","Ukraine","R-330BMV and R-394BMV Borisoglebsk-2B",2,2,0,10,14,"01/09/2024"
"666","Ukraine","R-330ZH Zhitel",3,0,0,14,17,"01/09/2024"
"667","Ukraine","R-381T2M radio monitoring station from a modernised R-381TM Taran-M automatic signals intelligence complex",0,1,0,4,5,"01/09/2024"
"668","Ukraine","R-410-7,5 tropospheric radio relay communication station",0,0,0,1,1,"01/09/2024"
"669","Ukraine","R-934UM",0,0,0,1,1,"01/09/2024"
"670","Ukraine","RB-636AM2 Svet-KU EW system",1,1,0,1,3,"01/09/2024"
"671","Ukraine","RKhM 'Kashalot'",2,3,0,2,7,"01/09/2024"
"672","Ukraine","Remdiesel Z-STS Akhmat",3,1,2,12,18,"01/09/2024"
"673","Ukraine","Repeynik portable counter-UAS radar",0,0,0,1,1,"01/09/2024"
"674","Ukraine","SNAR-10 battlefield surveillance radar",0,2,0,1,3,"01/09/2024"
"675","Ukraine","SNAR-10M1 battlefield surveillance radar",2,1,0,1,4,"01/09/2024"
"676","Ukraine","ST-68U radar",0,0,0,4,4,"01/09/2024"
"677","Ukraine","Shark",0,2,0,9,11,"01/09/2024"
"678","Ukraine","Silok-01 counter-UAV system",1,1,0,2,4,"01/09/2024"
"679","Ukraine","Sisu XA-185",2,1,2,5,10,"01/09/2024"
"680","Ukraine","Sorum-class seagoing tugboat",0,1,0,0,1,"01/09/2024"
"681","Ukraine","Spaitech Sparrow",0,3,0,1,4,"01/09/2024"
"682","Ukraine","Spectator-M1",0,2,0,4,6,"01/09/2024"
"683","Ukraine","Stenka-class patrol boat (Operated by the Sea Guard)",0,0,0,1,1,"01/09/2024"
"684","Ukraine","Stridsvagn 122",3,0,4,1,8,"01/09/2024"
"685","Ukraine","Strizh-3 counter-UAV system",0,0,0,1,1,"01/09/2024"
"686","Ukraine","Su-24M strike aircraft",0,0,0,3,3,"01/09/2024"
"687","Ukraine","Su-24MR tactical reconnaissance aircraft",0,0,0,1,1,"01/09/2024"
"688","Ukraine","Su-27 fighter aircraft",0,0,0,13,13,"01/09/2024"
"689","Ukraine","Su-34 strike aircraft",0,0,0,22,22,"01/09/2024"
"690","Ukraine","Su-35S multirole aircraft",0,0,0,5,5,"01/09/2024"
"691","Ukraine","Supercam S350",0,6,0,10,16,"01/09/2024"
"692","Ukraine","T-64 mine-clearing tank",1,1,1,1,4,"01/09/2024"
"693","Ukraine","T-64A",0,1,0,1,2,"01/09/2024"
"694","Ukraine","T-64B",1,2,0,2,5,"01/09/2024"
"695","Ukraine","T-64B1M",0,7,0,3,10,"01/09/2024"
"696","Ukraine","T-64BM 'Bulat'",3,3,0,11,17,"01/09/2024"
"697","Ukraine","T-64BM2 'Bulat'",1,0,0,4,5,"01/09/2024"
"698","Ukraine","T-64BV",34,51,9,166,260,"01/09/2024"
"699","Ukraine","T-64BV Zr. 2017",7,22,5,53,87,"01/09/2024"
"700","Ukraine","T-72 'Ural'",1,1,0,3,5,"01/09/2024"
"701","Ukraine","T-72AMT",5,6,2,10,23,"01/09/2024"
"702","Ukraine","T-72AV",7,6,7,24,44,"01/09/2024"
"703","Ukraine","T-72B",24,77,24,250,375,"01/09/2024"
"704","Ukraine","T-72B Obr. 2022",16,0,18,28,62,"01/09/2024"
"705","Ukraine","T-72B3 Obr. 2016",21,101,12,133,267,"01/09/2024"
"706","Ukraine","T-72B3 Obr. 2022",3,0,3,21,27,"01/09/2024"
"707","Ukraine","T-72EA",1,1,0,4,6,"01/09/2024"
"708","Ukraine","T-80BV",74,85,49,342,550,"01/09/2024"
"709","Ukraine","T-80BVM Obr. 2022",2,0,2,6,10,"01/09/2024"
"710","Ukraine","T-80UE-1",0,4,0,2,6,"01/09/2024"
"711","Ukraine","T-80UK",0,1,1,1,3,"01/09/2024"
"712","Ukraine","T-80UM2",0,0,0,1,1,"01/09/2024"
"713","Ukraine","T-90A",2,9,3,22,36,"01/09/2024"
"714","Ukraine","T-90M",19,3,10,33,65,"01/09/2024"
"715","Ukraine","TMM-3 bridge layer",4,14,1,11,30,"01/09/2024"
"716","Ukraine","TZM-T reloader vehicle (for TOS-1A)",0,4,1,3,8,"01/09/2024"
"717","Ukraine","Takhion",0,4,0,1,5,"01/09/2024"
"718","Ukraine","Torn(-MDM)",0,1,0,0,1,"01/09/2024"
"719","Ukraine","Triton-1",0,3,0,0,3,"01/09/2024"
"720","Ukraine","Truck-based support equipment (for S-400)",0,0,0,1,1,"01/09/2024"
"721","Ukraine","UAZ-23632 pickup truck",0,3,0,5,8,"01/09/2024"
"722","Ukraine","UAZ-23632-148-64 armed pickup truck",0,0,0,7,7,"01/09/2024"
"723","Ukraine","UAZ-469 jeep",2,6,2,8,18,"01/09/2024"
"724","Ukraine","UJ-22",0,0,0,2,2,"01/09/2024"
"725","Ukraine","UR-67 mine clearing charge on BTR-D APC",0,1,0,0,1,"01/09/2024"
"726","Ukraine","UR-77 'Meteorit' mine clearing vehicle",0,17,1,14,32,"01/09/2024"
"727","Ukraine","Unknown AFV",18,2,5,208,233,"01/09/2024"
"728","Ukraine","Unknown BTR",0,0,0,3,3,"01/09/2024"
"729","Ukraine","Unknown BTR-D/BMD-2",0,0,0,9,9,"01/09/2024"
"730","Ukraine","Unknown Buk M1-2/M2/M3 TEL(AR)",1,0,0,10,11,"01/09/2024"
"731","Ukraine","Unknown IMV",1,0,0,5,6,"01/09/2024"
"732","Ukraine","Unknown SPG",5,0,0,22,27,"01/09/2024"
"733","Ukraine","Unknown T-64",0,0,0,2,2,"01/09/2024"
"734","Ukraine","Unknown T-72",20,3,8,110,141,"01/09/2024"
"735","Ukraine","Unknown T-80",2,1,0,6,9,"01/09/2024"
"736","Ukraine","Unknown communications station",0,0,0,1,1,"01/09/2024"
"737","Ukraine","Unknown communications station based on the KamAZ 6x6",0,0,0,5,5,"01/09/2024"
"738","Ukraine","Unknown counter mortar/battery radar",1,0,0,0,1,"01/09/2024"
"739","Ukraine","Unknown fuel tanker",0,0,0,5,5,"01/09/2024"
"740","Ukraine","Unknown helicopter",0,0,0,2,2,"01/09/2024"
"741","Ukraine","Unknown reconnaissance UAV",0,1,0,2,3,"01/09/2024"
"742","Ukraine","Unknown tank",1,0,3,40,44,"01/09/2024"
"743","Ukraine","Unknown towed artillery",10,0,0,25,35,"01/09/2024"
"744","Ukraine","Unknown truck",2,3,1,53,59,"01/09/2024"
"745","Ukraine","Unknown vehicle",0,0,0,36,36,"01/09/2024"
"746","Ukraine","Ural Federal",0,7,0,19,26,"01/09/2024"
"747","Ukraine","Ural-375D",0,0,0,1,1,"01/09/2024"
"748","Ukraine","Ural-4320",39,151,14,636,840,"01/09/2024"
"749","Ukraine","Ural-4320 KET-L recovery vehicle",0,2,0,2,4,"01/09/2024"
"750","Ukraine","Ural-4320 KT-L recovery vehicle",0,2,0,6,8,"01/09/2024"
"751","Ukraine","Ural-4320 with EOV-3521 excavator",1,1,0,3,5,"01/09/2024"
"752","Ukraine","Ural-4320 with KS-3574M3 or KS-3574M crane",0,1,0,3,4,"01/09/2024"
"753","Ukraine","Ural-542301 tank transporter",0,1,1,0,2,"01/09/2024"
"754","Ukraine","VAB",5,0,3,11,19,"01/09/2024"
"755","Ukraine","Varta",2,24,0,11,37,"01/09/2024"
"756","Ukraine","Vepr",0,1,0,2,3,"01/09/2024"
"757","Ukraine","Vityaz DT-10PM articulated tracked carrier",0,0,0,1,1,"01/09/2024"
"758","Ukraine","Vityaz DT-30 articulated tracked carrier",2,3,0,1,6,"01/09/2024"
"759","Ukraine","Wolfhound Protected Patrol",0,0,0,5,5,"01/09/2024"
"760","Ukraine","YPR-765",11,3,8,39,61,"01/09/2024"
"761","Ukraine","ZALA 421-16?",0,13,0,31,44,"01/09/2024"
"762","Ukraine","ZSU-23-4 Shilka",2,7,2,3,14,"01/09/2024"
"763","Ukraine","ZiL-130",0,1,0,6,7,"01/09/2024"
"764","Ukraine","ZiL-131",3,39,1,91,134,"01/09/2024"
"765","Ukraine","ZiL-131 tanker",1,1,1,3,6,"01/09/2024"
"766","Ukraine","ZiL-131-based KShM KUNG command vehicle",0,0,0,1,1,"01/09/2024"
"767","Ukraine","ZiL-157",0,2,0,0,2,"01/09/2024"
"768","Ukraine","ZiL-181",0,0,0,1,1,"01/09/2024"
"769","Ukraine",NA,0,0,0,2,2,"01/09/2024"
